"","nhood_month_year","count","month","year","nhood"
"1525","5 2011 Oceanview/Merced/Ingleside",4,"5","2011","Oceanview/Merced/Ingleside"
"1526","5 2011 Outer Richmond",2,"5","2011","Outer Richmond"
"1527","5 2011 Pacific Heights",1,"5","2011","Pacific Heights"
"1528","5 2011 Portola",1,"5","2011","Portola"
"1529","5 2011 Potrero Hill",1,"5","2011","Potrero Hill"
"1530","5 2011 Presidio Heights",1,"5","2011","Presidio Heights"
"1531","5 2011 Russian Hill",2,"5","2011","Russian Hill"
"1532","5 2011 Sunset/Parkside",6,"5","2011","Sunset/Parkside"
"1533","5 2011 Tenderloin",4,"5","2011","Tenderloin"
"1534","5 2011 Twin Peaks",1,"5","2011","Twin Peaks"
"1535","5 2011 West of Twin Peaks",1,"5","2011","West of Twin Peaks"
"1536","5 2011 Western Addition",1,"5","2011","Western Addition"
"1537","5 2012 Bayview Hunters Point",5,"5","2012","Bayview Hunters Point"
"1538","5 2012 Bernal Heights",4,"5","2012","Bernal Heights"
"1539","5 2012 Castro/Upper Market",2,"5","2012","Castro/Upper Market"
"1540","5 2012 Chinatown",3,"5","2012","Chinatown"
"1541","5 2012 Excelsior/Outer Mission",4,"5","2012","Excelsior/Outer Mission"
"1542","5 2012 Financial District/South Beach/SOMA",10,"5","2012","Financial District/South Beach/SOMA"
"1543","5 2012 Glen Park/Noe Valley",3,"5","2012","Glen Park/Noe Valley"
"1544","5 2012 Golden Gate Park",1,"5","2012","Golden Gate Park"
"1545","5 2012 Haight Ashbury/Hayes Valley",7,"5","2012","Haight Ashbury/Hayes Valley"
"1546","5 2012 Inner Richmond",3,"5","2012","Inner Richmond"
"1547","5 2012 Inner Sunset",2,"5","2012","Inner Sunset"
"1548","5 2012 Japantown",1,"5","2012","Japantown"
"1549","5 2012 Lakeshore",2,"5","2012","Lakeshore"
"1550","5 2012 Lone Mountain/USF",7,"5","2012","Lone Mountain/USF"
"1551","5 2012 Marina",4,"5","2012","Marina"
"1552","5 2012 Mission",12,"5","2012","Mission"
"1553","5 2012 Nob Hill",7,"5","2012","Nob Hill"
"1554","5 2012 North Beach",4,"5","2012","North Beach"
"1555","5 2012 Outer Richmond",7,"5","2012","Outer Richmond"
"1556","5 2012 Pacific Heights",2,"5","2012","Pacific Heights"
"1557","5 2012 Portola",1,"5","2012","Portola"
"1558","5 2012 Potrero Hill",3,"5","2012","Potrero Hill"
"1559","5 2012 Presidio Heights",2,"5","2012","Presidio Heights"
"1560","5 2012 Russian Hill",3,"5","2012","Russian Hill"
"1561","5 2012 Sunset/Parkside",4,"5","2012","Sunset/Parkside"
"1562","5 2012 Tenderloin",6,"5","2012","Tenderloin"
"1563","5 2012 Twin Peaks",1,"5","2012","Twin Peaks"
"1564","5 2012 Visitacion Valley",2,"5","2012","Visitacion Valley"
"1565","5 2012 West of Twin Peaks",2,"5","2012","West of Twin Peaks"
"1566","5 2012 Western Addition",4,"5","2012","Western Addition"
"1567","5 2013 Bernal Heights",3,"5","2013","Bernal Heights"
"1568","5 2013 Castro/Upper Market",10,"5","2013","Castro/Upper Market"
"1569","5 2013 Chinatown",1,"5","2013","Chinatown"
"1570","5 2013 Excelsior/Outer Mission",8,"5","2013","Excelsior/Outer Mission"
"1571","5 2013 Financial District/South Beach/SOMA",7,"5","2013","Financial District/South Beach/SOMA"
"1572","5 2013 Glen Park/Noe Valley",6,"5","2013","Glen Park/Noe Valley"
"1573","5 2013 Haight Ashbury/Hayes Valley",5,"5","2013","Haight Ashbury/Hayes Valley"
"1574","5 2013 Inner Richmond",2,"5","2013","Inner Richmond"
"1575","5 2013 Inner Sunset",4,"5","2013","Inner Sunset"
"1576","5 2013 Lakeshore",1,"5","2013","Lakeshore"
"1577","5 2013 Lone Mountain/USF",2,"5","2013","Lone Mountain/USF"
"1578","5 2013 Marina",8,"5","2013","Marina"
"1579","5 2013 Mission",12,"5","2013","Mission"
"1580","5 2013 Nob Hill",4,"5","2013","Nob Hill"
"1581","5 2013 North Beach",5,"5","2013","North Beach"
"1582","5 2013 Oceanview/Merced/Ingleside",4,"5","2013","Oceanview/Merced/Ingleside"
"1583","5 2013 Outer Richmond",8,"5","2013","Outer Richmond"
"1584","5 2013 Pacific Heights",10,"5","2013","Pacific Heights"
"1585","5 2013 Portola",1,"5","2013","Portola"
"1586","5 2013 Presidio Heights",1,"5","2013","Presidio Heights"
"1587","5 2013 Russian Hill",1,"5","2013","Russian Hill"
"1588","5 2013 Sunset/Parkside",9,"5","2013","Sunset/Parkside"
"1589","5 2013 Tenderloin",5,"5","2013","Tenderloin"
"1590","5 2013 Twin Peaks",2,"5","2013","Twin Peaks"
"1591","5 2013 Visitacion Valley",1,"5","2013","Visitacion Valley"
"1592","5 2013 West of Twin Peaks",11,"5","2013","West of Twin Peaks"
"1593","5 2013 Western Addition",3,"5","2013","Western Addition"
"1594","5 2014 Bayview Hunters Point",5,"5","2014","Bayview Hunters Point"
"1595","5 2014 Bernal Heights",5,"5","2014","Bernal Heights"
"1596","5 2014 Castro/Upper Market",9,"5","2014","Castro/Upper Market"
"1597","5 2014 Excelsior/Outer Mission",5,"5","2014","Excelsior/Outer Mission"
"1598","5 2014 Financial District/South Beach/SOMA",6,"5","2014","Financial District/South Beach/SOMA"
"1599","5 2014 Glen Park/Noe Valley",6,"5","2014","Glen Park/Noe Valley"
"1600","5 2014 Golden Gate Park",1,"5","2014","Golden Gate Park"
"1601","5 2014 Haight Ashbury/Hayes Valley",8,"5","2014","Haight Ashbury/Hayes Valley"
"1602","5 2014 Inner Richmond",4,"5","2014","Inner Richmond"
"1603","5 2014 Inner Sunset",4,"5","2014","Inner Sunset"
"1604","5 2014 Lakeshore",7,"5","2014","Lakeshore"
"1605","5 2014 Marina",6,"5","2014","Marina"
"1606","5 2014 Mission",14,"5","2014","Mission"
"1607","5 2014 Nob Hill",5,"5","2014","Nob Hill"
"1608","5 2014 North Beach",5,"5","2014","North Beach"
"1609","5 2014 Oceanview/Merced/Ingleside",6,"5","2014","Oceanview/Merced/Ingleside"
"1610","5 2014 Outer Richmond",10,"5","2014","Outer Richmond"
"1611","5 2014 Pacific Heights",8,"5","2014","Pacific Heights"
"1612","5 2014 Potrero Hill",6,"5","2014","Potrero Hill"
"1613","5 2014 Presidio",1,"5","2014","Presidio"
"1614","5 2014 Presidio Heights",1,"5","2014","Presidio Heights"
"1615","5 2014 Russian Hill",2,"5","2014","Russian Hill"
"1616","5 2014 Seacliff",1,"5","2014","Seacliff"
"1617","5 2014 Sunset/Parkside",9,"5","2014","Sunset/Parkside"
"1618","5 2014 Tenderloin",4,"5","2014","Tenderloin"
"1619","5 2014 West of Twin Peaks",2,"5","2014","West of Twin Peaks"
"1620","5 2014 Western Addition",4,"5","2014","Western Addition"
"1621","5 2015 Bayview Hunters Point",10,"5","2015","Bayview Hunters Point"
"1622","5 2015 Bernal Heights",4,"5","2015","Bernal Heights"
"1623","5 2015 Castro/Upper Market",5,"5","2015","Castro/Upper Market"
"1624","5 2015 Chinatown",1,"5","2015","Chinatown"
"1625","5 2015 Excelsior/Outer Mission",17,"5","2015","Excelsior/Outer Mission"
"1626","5 2015 Financial District/South Beach/SOMA",4,"5","2015","Financial District/South Beach/SOMA"
"1627","5 2015 Glen Park/Noe Valley",3,"5","2015","Glen Park/Noe Valley"
"1628","5 2015 Golden Gate Park",2,"5","2015","Golden Gate Park"
"1629","5 2015 Haight Ashbury/Hayes Valley",10,"5","2015","Haight Ashbury/Hayes Valley"
"1630","5 2015 Inner Richmond",3,"5","2015","Inner Richmond"
"1631","5 2015 Inner Sunset",3,"5","2015","Inner Sunset"
"1632","5 2015 Lone Mountain/USF",2,"5","2015","Lone Mountain/USF"
"1633","5 2015 Marina",3,"5","2015","Marina"
"1634","5 2015 Mission",11,"5","2015","Mission"
"1635","5 2015 Nob Hill",6,"5","2015","Nob Hill"
"1636","5 2015 North Beach",5,"5","2015","North Beach"
"1637","5 2015 Oceanview/Merced/Ingleside",5,"5","2015","Oceanview/Merced/Ingleside"
"1638","5 2015 Outer Richmond",6,"5","2015","Outer Richmond"
"1639","5 2015 Pacific Heights",3,"5","2015","Pacific Heights"
"1640","5 2015 Portola",2,"5","2015","Portola"
"1641","5 2015 Potrero Hill",4,"5","2015","Potrero Hill"
"1642","5 2015 Presidio Heights",2,"5","2015","Presidio Heights"
"1643","5 2015 Russian Hill",6,"5","2015","Russian Hill"
"1644","5 2015 Sunset/Parkside",15,"5","2015","Sunset/Parkside"
"1645","5 2015 Tenderloin",12,"5","2015","Tenderloin"
"1646","5 2015 Twin Peaks",2,"5","2015","Twin Peaks"
"1647","5 2015 Visitacion Valley",3,"5","2015","Visitacion Valley"
"1648","5 2015 West of Twin Peaks",6,"5","2015","West of Twin Peaks"
"1649","5 2015 Western Addition",2,"5","2015","Western Addition"
"1650","5 2016 Bayview Hunters Point",11,"5","2016","Bayview Hunters Point"
"1651","5 2016 Bernal Heights",2,"5","2016","Bernal Heights"
"1652","5 2016 Castro/Upper Market",6,"5","2016","Castro/Upper Market"
"1653","5 2016 Chinatown",5,"5","2016","Chinatown"
"1654","5 2016 Excelsior/Outer Mission",9,"5","2016","Excelsior/Outer Mission"
"1655","5 2016 Financial District/South Beach/SOMA",3,"5","2016","Financial District/South Beach/SOMA"
"1656","5 2016 Glen Park/Noe Valley",8,"5","2016","Glen Park/Noe Valley"
"1657","5 2016 Golden Gate Park",1,"5","2016","Golden Gate Park"
"1658","5 2016 Haight Ashbury/Hayes Valley",13,"5","2016","Haight Ashbury/Hayes Valley"
"1659","5 2016 Inner Richmond",9,"5","2016","Inner Richmond"
"1660","5 2016 Inner Sunset",6,"5","2016","Inner Sunset"
"1661","5 2016 Japantown",2,"5","2016","Japantown"
"1662","5 2016 Lakeshore",7,"5","2016","Lakeshore"
"1663","5 2016 Lone Mountain/USF",3,"5","2016","Lone Mountain/USF"
"1664","5 2016 Marina",4,"5","2016","Marina"
"1665","5 2016 Mission",15,"5","2016","Mission"
"1666","5 2016 Nob Hill",2,"5","2016","Nob Hill"
"1667","5 2016 North Beach",9,"5","2016","North Beach"
"1668","5 2016 Oceanview/Merced/Ingleside",3,"5","2016","Oceanview/Merced/Ingleside"
"1669","5 2016 Outer Richmond",10,"5","2016","Outer Richmond"
"1670","5 2016 Pacific Heights",5,"5","2016","Pacific Heights"
"1671","5 2016 Portola",7,"5","2016","Portola"
"1672","5 2016 Presidio Heights",2,"5","2016","Presidio Heights"
"1673","5 2016 Russian Hill",2,"5","2016","Russian Hill"
"1674","5 2016 Sunset/Parkside",11,"5","2016","Sunset/Parkside"
"1675","5 2016 Tenderloin",8,"5","2016","Tenderloin"
"1676","5 2016 Visitacion Valley",1,"5","2016","Visitacion Valley"
"1677","5 2016 West of Twin Peaks",3,"5","2016","West of Twin Peaks"
"1678","5 2016 Western Addition",3,"5","2016","Western Addition"
"1679","5 2017 Bayview Hunters Point",8,"5","2017","Bayview Hunters Point"
"1680","5 2017 Bernal Heights",2,"5","2017","Bernal Heights"
"1681","5 2017 Castro/Upper Market",3,"5","2017","Castro/Upper Market"
"1682","5 2017 Chinatown",2,"5","2017","Chinatown"
"1683","5 2017 Excelsior/Outer Mission",12,"5","2017","Excelsior/Outer Mission"
"1684","5 2017 Financial District/South Beach/SOMA",6,"5","2017","Financial District/South Beach/SOMA"
"1685","5 2017 Glen Park/Noe Valley",4,"5","2017","Glen Park/Noe Valley"
"1686","5 2017 Haight Ashbury/Hayes Valley",4,"5","2017","Haight Ashbury/Hayes Valley"
"1687","5 2017 Inner Richmond",3,"5","2017","Inner Richmond"
"1688","5 2017 Inner Sunset",6,"5","2017","Inner Sunset"
"1689","5 2017 Lakeshore",11,"5","2017","Lakeshore"
"1690","5 2017 Lone Mountain/USF",4,"5","2017","Lone Mountain/USF"
"1691","5 2017 Marina",2,"5","2017","Marina"
"1692","5 2017 Mission",13,"5","2017","Mission"
"1693","5 2017 Nob Hill",3,"5","2017","Nob Hill"
"1694","5 2017 Oceanview/Merced/Ingleside",5,"5","2017","Oceanview/Merced/Ingleside"
"1695","5 2017 Outer Richmond",10,"5","2017","Outer Richmond"
"1696","5 2017 Pacific Heights",2,"5","2017","Pacific Heights"
"1697","5 2017 Portola",2,"5","2017","Portola"
"1698","5 2017 Potrero Hill",2,"5","2017","Potrero Hill"
"1699","5 2017 Russian Hill",1,"5","2017","Russian Hill"
"1700","5 2017 Sunset/Parkside",12,"5","2017","Sunset/Parkside"
"1701","5 2017 Tenderloin",3,"5","2017","Tenderloin"
"1702","5 2017 Twin Peaks",1,"5","2017","Twin Peaks"
"1703","5 2017 Visitacion Valley",2,"5","2017","Visitacion Valley"
"1704","5 2017 West of Twin Peaks",2,"5","2017","West of Twin Peaks"
"1705","5 2017 Western Addition",3,"5","2017","Western Addition"
"1706","5 2018 Bayview Hunters Point",3,"5","2018","Bayview Hunters Point"
"1707","5 2018 Castro/Upper Market",1,"5","2018","Castro/Upper Market"
"1708","5 2018 Chinatown",1,"5","2018","Chinatown"
"1709","5 2018 Excelsior/Outer Mission",14,"5","2018","Excelsior/Outer Mission"
"1710","5 2018 Financial District/South Beach/SOMA",4,"5","2018","Financial District/South Beach/SOMA"
"1711","5 2018 Glen Park/Noe Valley",1,"5","2018","Glen Park/Noe Valley"
"1712","5 2018 Golden Gate Park",1,"5","2018","Golden Gate Park"
"1713","5 2018 Haight Ashbury/Hayes Valley",7,"5","2018","Haight Ashbury/Hayes Valley"
"1714","5 2018 Inner Richmond",2,"5","2018","Inner Richmond"
"1715","5 2018 Inner Sunset",2,"5","2018","Inner Sunset"
"1716","5 2018 Lakeshore",9,"5","2018","Lakeshore"
"1717","5 2018 Lone Mountain/USF",2,"5","2018","Lone Mountain/USF"
"1718","5 2018 Marina",6,"5","2018","Marina"
"1719","5 2018 Mission",12,"5","2018","Mission"
"1720","5 2018 Nob Hill",4,"5","2018","Nob Hill"
"1721","5 2018 North Beach",3,"5","2018","North Beach"
"1722","5 2018 Oceanview/Merced/Ingleside",4,"5","2018","Oceanview/Merced/Ingleside"
"1723","5 2018 Outer Richmond",4,"5","2018","Outer Richmond"
"1724","5 2018 Pacific Heights",5,"5","2018","Pacific Heights"
"1725","5 2018 Portola",2,"5","2018","Portola"
"1726","5 2018 Potrero Hill",2,"5","2018","Potrero Hill"
"1727","5 2018 Presidio Heights",1,"5","2018","Presidio Heights"
"1728","5 2018 Russian Hill",4,"5","2018","Russian Hill"
"1729","5 2018 Sunset/Parkside",8,"5","2018","Sunset/Parkside"
"1730","5 2018 Tenderloin",8,"5","2018","Tenderloin"
"1731","5 2018 Twin Peaks",1,"5","2018","Twin Peaks"
"1732","5 2018 Visitacion Valley",5,"5","2018","Visitacion Valley"
"1733","5 2018 West of Twin Peaks",4,"5","2018","West of Twin Peaks"
"1734","5 2018 Western Addition",4,"5","2018","Western Addition"
"1735","6 2011 Bayview Hunters Point",2,"6","2011","Bayview Hunters Point"
"1736","6 2011 Bernal Heights",3,"6","2011","Bernal Heights"
"1737","6 2011 Castro/Upper Market",7,"6","2011","Castro/Upper Market"
"1738","6 2011 Chinatown",2,"6","2011","Chinatown"
"1739","6 2011 Excelsior/Outer Mission",2,"6","2011","Excelsior/Outer Mission"
"1740","6 2011 Financial District/South Beach/SOMA",3,"6","2011","Financial District/South Beach/SOMA"
"1741","6 2011 Glen Park/Noe Valley",4,"6","2011","Glen Park/Noe Valley"
"1742","6 2011 Golden Gate Park",1,"6","2011","Golden Gate Park"
"1743","6 2011 Haight Ashbury/Hayes Valley",8,"6","2011","Haight Ashbury/Hayes Valley"
"1744","6 2011 Inner Richmond",1,"6","2011","Inner Richmond"
"1745","6 2011 Inner Sunset",3,"6","2011","Inner Sunset"
"1746","6 2011 Lakeshore",18,"6","2011","Lakeshore"
"1747","6 2011 Marina",5,"6","2011","Marina"
"1748","6 2011 Mission",11,"6","2011","Mission"
"1749","6 2011 Mission Bay",2,"6","2011","Mission Bay"
"1750","6 2011 North Beach",2,"6","2011","North Beach"
"1751","6 2011 Oceanview/Merced/Ingleside",2,"6","2011","Oceanview/Merced/Ingleside"
"1752","6 2011 Outer Richmond",5,"6","2011","Outer Richmond"
"1753","6 2011 Pacific Heights",3,"6","2011","Pacific Heights"
"1754","6 2011 Portola",1,"6","2011","Portola"
"1755","6 2011 Potrero Hill",1,"6","2011","Potrero Hill"
"1756","6 2011 Presidio Heights",3,"6","2011","Presidio Heights"
"1757","6 2011 Sunset/Parkside",5,"6","2011","Sunset/Parkside"
"1758","6 2011 Tenderloin",2,"6","2011","Tenderloin"
"1759","6 2011 Visitacion Valley",1,"6","2011","Visitacion Valley"
"1760","6 2011 West of Twin Peaks",1,"6","2011","West of Twin Peaks"
"1761","6 2011 Western Addition",2,"6","2011","Western Addition"
"1762","6 2012 Bayview Hunters Point",4,"6","2012","Bayview Hunters Point"
"1763","6 2012 Bernal Heights",2,"6","2012","Bernal Heights"
"1764","6 2012 Castro/Upper Market",3,"6","2012","Castro/Upper Market"
"1765","6 2012 Chinatown",1,"6","2012","Chinatown"
"1766","6 2012 Excelsior/Outer Mission",3,"6","2012","Excelsior/Outer Mission"
"1767","6 2012 Financial District/South Beach/SOMA",6,"6","2012","Financial District/South Beach/SOMA"
"1768","6 2012 Glen Park/Noe Valley",2,"6","2012","Glen Park/Noe Valley"
"1769","6 2012 Golden Gate Park",1,"6","2012","Golden Gate Park"
"1770","6 2012 Haight Ashbury/Hayes Valley",4,"6","2012","Haight Ashbury/Hayes Valley"
"1771","6 2012 Inner Richmond",2,"6","2012","Inner Richmond"
"1772","6 2012 Inner Sunset",2,"6","2012","Inner Sunset"
"1773","6 2012 Japantown",1,"6","2012","Japantown"
"1774","6 2012 Lakeshore",1,"6","2012","Lakeshore"
"1775","6 2012 Lone Mountain/USF",1,"6","2012","Lone Mountain/USF"
"1776","6 2012 Marina",7,"6","2012","Marina"
"1777","6 2012 Mission",8,"6","2012","Mission"
"1778","6 2012 Nob Hill",6,"6","2012","Nob Hill"
"1779","6 2012 Oceanview/Merced/Ingleside",2,"6","2012","Oceanview/Merced/Ingleside"
"1780","6 2012 Outer Richmond",7,"6","2012","Outer Richmond"
"1781","6 2012 Pacific Heights",4,"6","2012","Pacific Heights"
"1782","6 2012 Portola",1,"6","2012","Portola"
"1783","6 2012 Potrero Hill",1,"6","2012","Potrero Hill"
"1784","6 2012 Russian Hill",4,"6","2012","Russian Hill"
"1785","6 2012 Sunset/Parkside",6,"6","2012","Sunset/Parkside"
"1786","6 2012 Tenderloin",2,"6","2012","Tenderloin"
"1787","6 2012 West of Twin Peaks",4,"6","2012","West of Twin Peaks"
"1788","6 2012 Western Addition",1,"6","2012","Western Addition"
"1789","6 2013 Bayview Hunters Point",3,"6","2013","Bayview Hunters Point"
"1790","6 2013 Bernal Heights",4,"6","2013","Bernal Heights"
"1791","6 2013 Castro/Upper Market",3,"6","2013","Castro/Upper Market"
"1792","6 2013 Excelsior/Outer Mission",5,"6","2013","Excelsior/Outer Mission"
"1793","6 2013 Financial District/South Beach/SOMA",3,"6","2013","Financial District/South Beach/SOMA"
"1794","6 2013 Glen Park/Noe Valley",2,"6","2013","Glen Park/Noe Valley"
"1795","6 2013 Haight Ashbury/Hayes Valley",8,"6","2013","Haight Ashbury/Hayes Valley"
"1796","6 2013 Inner Richmond",10,"6","2013","Inner Richmond"
"1797","6 2013 Inner Sunset",3,"6","2013","Inner Sunset"
"1798","6 2013 Lakeshore",1,"6","2013","Lakeshore"
"1799","6 2013 Lone Mountain/USF",2,"6","2013","Lone Mountain/USF"
"1800","6 2013 Marina",4,"6","2013","Marina"
"1801","6 2013 Mission",18,"6","2013","Mission"
"1802","6 2013 Nob Hill",4,"6","2013","Nob Hill"
"1803","6 2013 North Beach",8,"6","2013","North Beach"
"1804","6 2013 Oceanview/Merced/Ingleside",3,"6","2013","Oceanview/Merced/Ingleside"
"1805","6 2013 Outer Richmond",7,"6","2013","Outer Richmond"
"1806","6 2013 Pacific Heights",5,"6","2013","Pacific Heights"
"1807","6 2013 Potrero Hill",1,"6","2013","Potrero Hill"
"1808","6 2013 Presidio",1,"6","2013","Presidio"
"1809","6 2013 Presidio Heights",3,"6","2013","Presidio Heights"
"1810","6 2013 Sunset/Parkside",7,"6","2013","Sunset/Parkside"
"1811","6 2013 Tenderloin",6,"6","2013","Tenderloin"
"1812","6 2013 Twin Peaks",1,"6","2013","Twin Peaks"
"1813","6 2013 Visitacion Valley",1,"6","2013","Visitacion Valley"
"1814","6 2013 West of Twin Peaks",4,"6","2013","West of Twin Peaks"
"1815","6 2013 Western Addition",4,"6","2013","Western Addition"
"1816","6 2014 Bayview Hunters Point",3,"6","2014","Bayview Hunters Point"
"1817","6 2014 Bernal Heights",2,"6","2014","Bernal Heights"
"1818","6 2014 Castro/Upper Market",5,"6","2014","Castro/Upper Market"
"1819","6 2014 Chinatown",1,"6","2014","Chinatown"
"1820","6 2014 Excelsior/Outer Mission",11,"6","2014","Excelsior/Outer Mission"
"1821","6 2014 Financial District/South Beach/SOMA",7,"6","2014","Financial District/South Beach/SOMA"
"1822","6 2014 Glen Park/Noe Valley",10,"6","2014","Glen Park/Noe Valley"
"1823","6 2014 Haight Ashbury/Hayes Valley",4,"6","2014","Haight Ashbury/Hayes Valley"
"1824","6 2014 Inner Richmond",4,"6","2014","Inner Richmond"
"1825","6 2014 Inner Sunset",1,"6","2014","Inner Sunset"
"1826","6 2014 Japantown",2,"6","2014","Japantown"
"1827","6 2014 Lakeshore",4,"6","2014","Lakeshore"
"1828","6 2014 Lone Mountain/USF",4,"6","2014","Lone Mountain/USF"
"1829","6 2014 Marina",3,"6","2014","Marina"
"1830","6 2014 Mission",12,"6","2014","Mission"
"1831","6 2014 Nob Hill",13,"6","2014","Nob Hill"
"1832","6 2014 Oceanview/Merced/Ingleside",4,"6","2014","Oceanview/Merced/Ingleside"
"1833","6 2014 Outer Richmond",11,"6","2014","Outer Richmond"
"1834","6 2014 Pacific Heights",3,"6","2014","Pacific Heights"
"1835","6 2014 Portola",3,"6","2014","Portola"
"1836","6 2014 Potrero Hill",1,"6","2014","Potrero Hill"
"1837","6 2014 Presidio",1,"6","2014","Presidio"
"1838","6 2014 Presidio Heights",2,"6","2014","Presidio Heights"
"1839","6 2014 Russian Hill",9,"6","2014","Russian Hill"
"1840","6 2014 Sunset/Parkside",13,"6","2014","Sunset/Parkside"
"1841","6 2014 Tenderloin",6,"6","2014","Tenderloin"
"1842","6 2014 Twin Peaks",2,"6","2014","Twin Peaks"
"1843","6 2014 Visitacion Valley",2,"6","2014","Visitacion Valley"
"1844","6 2014 West of Twin Peaks",2,"6","2014","West of Twin Peaks"
"1845","6 2014 Western Addition",1,"6","2014","Western Addition"
"1846","6 2015 Bayview Hunters Point",4,"6","2015","Bayview Hunters Point"
"1847","6 2015 Bernal Heights",8,"6","2015","Bernal Heights"
"1848","6 2015 Castro/Upper Market",7,"6","2015","Castro/Upper Market"
"1849","6 2015 Chinatown",1,"6","2015","Chinatown"
"1850","6 2015 Excelsior/Outer Mission",12,"6","2015","Excelsior/Outer Mission"
"1851","6 2015 Financial District/South Beach/SOMA",2,"6","2015","Financial District/South Beach/SOMA"
"1852","6 2015 Glen Park/Noe Valley",2,"6","2015","Glen Park/Noe Valley"
"1853","6 2015 Haight Ashbury/Hayes Valley",18,"6","2015","Haight Ashbury/Hayes Valley"
"1854","6 2015 Inner Richmond",3,"6","2015","Inner Richmond"
"1855","6 2015 Inner Sunset",3,"6","2015","Inner Sunset"
"1856","6 2015 Lakeshore",7,"6","2015","Lakeshore"
"1857","6 2015 Lone Mountain/USF",9,"6","2015","Lone Mountain/USF"
"1858","6 2015 Marina",7,"6","2015","Marina"
"1859","6 2015 Mission",15,"6","2015","Mission"
"1860","6 2015 Nob Hill",8,"6","2015","Nob Hill"
"1861","6 2015 North Beach",4,"6","2015","North Beach"
"1862","6 2015 Oceanview/Merced/Ingleside",3,"6","2015","Oceanview/Merced/Ingleside"
"1863","6 2015 Outer Richmond",10,"6","2015","Outer Richmond"
"1864","6 2015 Portola",3,"6","2015","Portola"
"1865","6 2015 Potrero Hill",3,"6","2015","Potrero Hill"
"1866","6 2015 Presidio Heights",3,"6","2015","Presidio Heights"
"1867","6 2015 Russian Hill",2,"6","2015","Russian Hill"
"1868","6 2015 Seacliff",1,"6","2015","Seacliff"
"1869","6 2015 Sunset/Parkside",13,"6","2015","Sunset/Parkside"
"1870","6 2015 Tenderloin",4,"6","2015","Tenderloin"
"1871","6 2015 Twin Peaks",2,"6","2015","Twin Peaks"
"1872","6 2015 Visitacion Valley",3,"6","2015","Visitacion Valley"
"1873","6 2015 West of Twin Peaks",3,"6","2015","West of Twin Peaks"
"1874","6 2015 Western Addition",8,"6","2015","Western Addition"
"1875","6 2016 Bayview Hunters Point",6,"6","2016","Bayview Hunters Point"
"1876","6 2016 Bernal Heights",5,"6","2016","Bernal Heights"
"1877","6 2016 Castro/Upper Market",3,"6","2016","Castro/Upper Market"
"1878","6 2016 Excelsior/Outer Mission",6,"6","2016","Excelsior/Outer Mission"
"1879","6 2016 Financial District/South Beach/SOMA",5,"6","2016","Financial District/South Beach/SOMA"
"1880","6 2016 Glen Park/Noe Valley",4,"6","2016","Glen Park/Noe Valley"
"1881","6 2016 Haight Ashbury/Hayes Valley",7,"6","2016","Haight Ashbury/Hayes Valley"
"1882","6 2016 Inner Richmond",3,"6","2016","Inner Richmond"
"1883","6 2016 Inner Sunset",4,"6","2016","Inner Sunset"
"1884","6 2016 Lakeshore",2,"6","2016","Lakeshore"
"1885","6 2016 Lone Mountain/USF",1,"6","2016","Lone Mountain/USF"
"1886","6 2016 Marina",6,"6","2016","Marina"
"1887","6 2016 Mission",7,"6","2016","Mission"
"1888","6 2016 Nob Hill",5,"6","2016","Nob Hill"
"1889","6 2016 North Beach",7,"6","2016","North Beach"
"1890","6 2016 Oceanview/Merced/Ingleside",5,"6","2016","Oceanview/Merced/Ingleside"
"1891","6 2016 Outer Richmond",9,"6","2016","Outer Richmond"
"1892","6 2016 Pacific Heights",7,"6","2016","Pacific Heights"
"1893","6 2016 Portola",2,"6","2016","Portola"
"1894","6 2016 Potrero Hill",4,"6","2016","Potrero Hill"
"1895","6 2016 Presidio Heights",1,"6","2016","Presidio Heights"
"1896","6 2016 Russian Hill",3,"6","2016","Russian Hill"
"1897","6 2016 Sunset/Parkside",9,"6","2016","Sunset/Parkside"
"1898","6 2016 Tenderloin",10,"6","2016","Tenderloin"
"1899","6 2016 Visitacion Valley",4,"6","2016","Visitacion Valley"
"1900","6 2016 West of Twin Peaks",2,"6","2016","West of Twin Peaks"
"1901","6 2016 Western Addition",1,"6","2016","Western Addition"
"1902","6 2017 Bayview Hunters Point",7,"6","2017","Bayview Hunters Point"
"1903","6 2017 Bernal Heights",5,"6","2017","Bernal Heights"
"1904","6 2017 Castro/Upper Market",3,"6","2017","Castro/Upper Market"
"1905","6 2017 Chinatown",2,"6","2017","Chinatown"
"1906","6 2017 Excelsior/Outer Mission",11,"6","2017","Excelsior/Outer Mission"
"1907","6 2017 Financial District/South Beach/SOMA",3,"6","2017","Financial District/South Beach/SOMA"
"1908","6 2017 Glen Park/Noe Valley",3,"6","2017","Glen Park/Noe Valley"
"1909","6 2017 Haight Ashbury/Hayes Valley",5,"6","2017","Haight Ashbury/Hayes Valley"
"1910","6 2017 Inner Richmond",2,"6","2017","Inner Richmond"
"1911","6 2017 Inner Sunset",3,"6","2017","Inner Sunset"
"1912","6 2017 Lakeshore",7,"6","2017","Lakeshore"
"1913","6 2017 Lone Mountain/USF",2,"6","2017","Lone Mountain/USF"
"1914","6 2017 Marina",6,"6","2017","Marina"
"1915","6 2017 Mission",13,"6","2017","Mission"
