"","nhood_month_year","avg_rent.mq","month","year","nhood"
"1","1 2011 Financial District/South Beach/SOMA",50.4238428417653,"1","2011","Financial District/South Beach/SOMA"
"2","1 2011 Inner Sunset",25.6932697729253,"1","2011","Inner Sunset"
"3","1 2011 Mission",19.5102260495156,"1","2011","Mission"
"4","1 2011 Pacific Heights",23.64029554557,"1","2011","Pacific Heights"
"5","1 2011 Presidio Heights",27.9870828848224,"1","2011","Presidio Heights"
"6","1 2011 Russian Hill",26.9106566200215,"1","2011","Russian Hill"
"8","1 2012 Bayview Hunters Point",22.4384117070221,"1","2012","Bayview Hunters Point"
"9","1 2012 Bernal Heights",29.783763970983,"1","2012","Bernal Heights"
"10","1 2012 Castro/Upper Market",31.9798945741322,"1","2012","Castro/Upper Market"
"11","1 2012 Excelsior/Outer Mission",22.4909941788082,"1","2012","Excelsior/Outer Mission"
"12","1 2012 Financial District/South Beach/SOMA",42.8532838900335,"1","2012","Financial District/South Beach/SOMA"
"13","1 2012 Glen Park/Noe Valley",31.0011725459639,"1","2012","Glen Park/Noe Valley"
"14","1 2012 Haight Ashbury/Hayes Valley",34.4329931822969,"1","2012","Haight Ashbury/Hayes Valley"
"15","1 2012 Inner Richmond",22.7716027781312,"1","2012","Inner Richmond"
"16","1 2012 Inner Sunset",29.542233103455,"1","2012","Inner Sunset"
"17","1 2012 Lakeshore",24.1744486227802,"1","2012","Lakeshore"
"18","1 2012 Lone Mountain/USF",29.9253531774369,"1","2012","Lone Mountain/USF"
"19","1 2012 Marina",36.4462311043779,"1","2012","Marina"
"20","1 2012 Mission",27.9743650905133,"1","2012","Mission"
"21","1 2012 Nob Hill",41.6128771463032,"1","2012","Nob Hill"
"22","1 2012 North Beach",38.8253474046743,"1","2012","North Beach"
"23","1 2012 Oceanview/Merced/Ingleside",25.688059031115,"1","2012","Oceanview/Merced/Ingleside"
"24","1 2012 Outer Richmond",25.8282502093051,"1","2012","Outer Richmond"
"25","1 2012 Pacific Heights",36.7231485749884,"1","2012","Pacific Heights"
"26","1 2012 Portola",26.2600780935664,"1","2012","Portola"
"27","1 2012 Potrero Hill",31.1621506990986,"1","2012","Potrero Hill"
"28","1 2012 Presidio Heights",37.5462311428578,"1","2012","Presidio Heights"
"29","1 2012 Russian Hill",34.002360444455,"1","2012","Russian Hill"
"31","1 2012 Seacliff",24.5701141038335,"1","2012","Seacliff"
"32","1 2012 Sunset/Parkside",22.6386804659003,"1","2012","Sunset/Parkside"
"33","1 2012 Tenderloin",42.347452262085,"1","2012","Tenderloin"
"34","1 2012 Treasure Island",6.45855758880517,"1","2012","Treasure Island"
"35","1 2012 Visitacion Valley",19.3595632339748,"1","2012","Visitacion Valley"
"36","1 2012 West of Twin Peaks",24.2476822480033,"1","2012","West of Twin Peaks"
"37","1 2012 Western Addition",23.2209579895189,"1","2012","Western Addition"
"38","1 2013 Bayview Hunters Point",23.5179090805346,"1","2013","Bayview Hunters Point"
"39","1 2013 Bernal Heights",36.1371674611718,"1","2013","Bernal Heights"
"40","1 2013 Castro/Upper Market",38.1860443791753,"1","2013","Castro/Upper Market"
