"","address","nhood","lat","long","month","year","block","street_name","street_type"
"430","0 Block Of Pico  Avenue","West of Twin Peaks","37.7242672707915","-122.462726021773","9","2017","0","Pico","Avenue"
"431","2300 Block Of Powell  Street","North Beach","37.8062915068487","-122.412045755883","7","2015","2300","Powell","Street"
"432","200 Block Of Dolores  Street","Castro/Upper Market","37.7652109535115","-122.42652263038","7","2016","200","Dolores","Street"
"436","400 Block Of Ofarrell  Street","Tenderloin","37.7859445814449","-122.411736546098","5","2016","400","Ofarrell","Street"
"437","400 Block Of Eddy  Street","Tenderloin","","","3","2013","400","Eddy","Street"
"438","0 Block Of Oliver  Street","Excelsior","37.7089357462708","-122.450172763268","9","2015","0","Oliver","Street"
"439","1500 Block Of 05th  Avenue","Inner Sunset","37.7598817755143","-122.460983791697","10","2013","1500","05th","Avenue"
"440","1400 Block Of Stevenson  Street","Mission","37.7687644548833","-122.42141735045","6","2014","1400","Stevenson","Street"
"441","0 Block Of Brosnan  Street","Mission","37.7686917348757","-122.423341159992","2","2013","0","Brosnan","Street"
"443","3100 Block Of California  Street","Presidio Heights","37.7873500108659","-122.446097488977","7","2012","3100","California","Street"
"444","300 Block Of Ellis  Street","Tenderloin","37.7849704232413","-122.411960966056","11","2015","300","Ellis","Street"
"446","5800 Block Of Mission  Street","Outer Mission","37.7091095440867","-122.451774197523","12","2012","5800","Mission","Street"
"448","400 Block Of 14th  Avenue","Outer Richmond","37.7796673136789","-122.472776234805","3","2012","400","14th","Avenue"
"449","1100 Block Of Valencia  Street","Mission","37.7544989392338","-122.420888114758","7","2012","1100","Valencia","Street"
"450","700 Block Of 43rd  Avenue","Outer Richmond","37.7744878971767","-122.503676615107","8","2012","700","43rd","Avenue"
"451","700 Block Of Mason  Street","Nob Hill","37.7901707919228","-122.410478010114","1","2015","700","Mason","Street"
"453","0 Block Of Garces  Drive","Lakeshore","37.7151404206459","-122.478934444442","5","2017","0","Garces","Drive"
"454","0 Block Of Caselli  Avenue","Castro/Upper Market","37.7597497007628","-122.440164943598","9","2013","0","Caselli","Avenue"
"455","300 Block Of San Jose  Avenue","Mission","37.7494064538541","-122.421337696874","7","2013","300","San Jose","Avenue"
"456","100 Block Of Chattanooga  Street","Noe Valley","37.7541609111993","-122.426555930503","11","2013","100","Chattanooga","Street"
"457","300 Block Of Leavenworth  Street","Tenderloin","37.7841904613496","-122.414335886301","8","2018","300","Leavenworth","Street"
"458","100 Block Of 28th  Street","Noe Valley","37.7453671157472","-122.425680636282","3","2017","100","28th","Street"
"461","1200 Block Of 41st  Avenue","Sunset/Parkside","37.7634641096669","-122.500764380741","5","2012","1200","41st","Avenue"
"462","1900 Block Of 42nd  Avenue","Sunset/Parkside","37.7503556564324","-122.500922475154","4","2016","1900","42nd","Avenue"
"463","2000 Block Of Mission  Street","Mission","37.7642403064304","-122.41959085459","12","2015","2000","Mission","Street"
"464","1200 Block Of Egbert  Avenue","Bayview Hunters Point","37.7210810577831","-122.389831273989","5","2015","1200","Egbert","Avenue"
"465","300 Block Of Alemany  Boulevard","Bernal Heights","37.7340240325194","-122.412332860119","6","2015","300","Alemany","Boulevard"
"466","100 Block Of Marston  Avenue","West of Twin Peaks","37.7274589229391","-122.447231640124","8","2014","100","Marston","Avenue"
"467","900 Block Of Jones  Street","Nob Hill","37.7899962154661","-122.413822134541","2","2014","900","Jones","Street"
"468","3200 Block Of Clay  Street","Presidio Heights","37.7891599030178","-122.446453021981","6","2014","3200","Clay","Street"
"470","100 Block Of Dolores  Street","Castro/Upper Market","37.7666671450445","-122.426663403778","8","2017","100","Dolores","Street"
"471","300 Block Of Orizaba  Avenue","Oceanview/Merced/Ingleside","37.7152516281978","-122.462611519454","12","2012","300","Orizaba","Avenue"
"473","200 Block Of Dolores  Street","Castro/Upper Market","37.7652109535115","-122.42652263038","12","2014","200","Dolores","Street"
"474","400 Block Of Jones  Street","Tenderloin","37.785087347","-122.41282708385","2","2018","400","Jones","Street"
"475","700 Block Of Leavenworth  Street","Nob Hill","37.7879208866777","-122.415090345437","2","2018","700","Leavenworth","Street"
"477","800 Block Of Union  Street","Russian Hill","37.7999283399955","-122.413295549435","9","2017","800","Union","Street"
"478","300 Block Of 11th  Avenue","Inner Richmond","37.7817353208887","-122.469698508929","9","2013","300","11th","Avenue"
"480","800 Block Of 14th  Street","Castro/Upper Market","37.7675618452153","-122.431745181138","9","2016","800","14th","Street"
"483","300 Block Of Somerset  Street","Portola","37.7271994797481","-122.407804144906","8","2017","300","Somerset","Street"
"486","0 Block Of Dolores  Street","Castro/Upper Market","37.7684188142896","-122.426659380285","4","2013","0","Dolores","Street"
"488","400 Block Of Hyde  Street","Tenderloin","37.7849124071988","-122.416165720051","5","2015","400","Hyde","Street"
"489","1700 Block Of Geneva  Avenue","Excelsior","37.711785297133","-122.428023000147","9","2016","1700","Geneva","Avenue"
"490","300 Block Of Bright  Street","Oceanview/Merced/Ingleside","37.7170325664887","-122.463531481415","10","2013","300","Bright","Street"
"491","1700 Block Of 19th  Avenue","Inner Sunset","37.755182272823","-122.476425336987","10","2014","1700","19th","Avenue"
"492","600 Block Of Hyde  Street","Tenderloin","37.7867777139871","-122.416543910969","12","2011","600","Hyde","Street"
"493","100 Block Of Gladstone  Drive","Excelsior","37.7293114845412","-122.423165455464","2","2016","100","Gladstone","Drive"
"494","2800 Block Of 21st  Street","Mission","37.7575118137251","-122.410975459373","4","2016","2800","21st","Street"
"496","700 Block Of Bush  Street","Nob Hill","","","7","2014","700","Bush","Street"
"500","612600 Block Of Jackson  Street","Chinatown","37.7961665646942","-122.405502815343","9","2014","612600","Jackson","Street"
"502","200 Block Of Van Ness  Avenue","Tenderloin","37.777531339913","-122.419663088254","5","2018","200","Van Ness","Avenue"
"503","100 Block Of Sickles  Avenue","Outer Mission","37.7099430127371","-122.454217158309","11","2017","100","Sickles","Avenue"
"505","0 Block Of San Juan  Avenue","Outer Mission","37.7244157341569","-122.436167820907","5","2014","0","San Juan","Avenue"
"506","200 Block Of Lincoln  Way","Inner Sunset","37.7661426214559","-122.460556457627","10","2017","200","Lincoln","Way"
"508","1300 Block Of 08th  Avenue","Inner Sunset","37.7631527866258","-122.46517987282","9","2015","1300","08th","Avenue"
"509","900 Block Of Steiner  Street","Western Addition","37.7779564210338","-122.433313036627","6","2015","900","Steiner","Street"
"510","1600 Block Of 29th  Avenue","Sunset/Parkside","37.7565651230203","-122.487382484115","11","2017","1600","29th","Avenue"
"511","400 Block Of Font  Boulevard","Lakeshore","37.7189789348285","-122.479233647804","5","2017","400","Font","Boulevard"
"513","3600 Block Of Scott  Street","Marina","37.8038302197222","-122.441922402627","8","2012","3600","Scott","Street"
"515","1900 Block Of Great  Highway","Sunset/Parkside","37.7500395694698","-122.508064097021","3","2014","1900","Great","Highway"
"516","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","8","2017","0","Chumasero","Drive"
"517","200 Block Of Sadowa  Street","Oceanview/Merced/Ingleside","37.7122846427077","-122.460798209335","12","2017","200","Sadowa","Street"
"518","100 Block Of Sea Rock  Drive","Lincoln Park","","","8","2014","100","Sea Rock","Drive"
"519","500 Block Of Pierce  Street","Hayes Valley","37.7749463375293","-122.43438880252","12","2011","500","Pierce","Street"
"520","200 Block Of 09th  Street","South of Market","37.7747783601287","-122.412894131536","11","2014","200","09th","Street"
"521","2200 Block Of Clement  Street","Outer Richmond","37.7820991996527","-122.483269462147","10","2012","2200","Clement","Street"
"522","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","1","2018","1300","Market","Street"
"524","1000 Block Of Bush  Street","Nob Hill","37.7894245853819","-122.414550157761","7","2017","1000","Bush","Street"
"525","500 Block Of Oak  Street","Hayes Valley","37.774284947465","-122.428362381186","8","2015","500","Oak","Street"
"526","1200 Block Of Sanchez  Street","Noe Valley","37.7487600590426","-122.429384630978","12","2015","1200","Sanchez","Street"
"528","1100 Block Of Alabama  Street","Mission","37.7534858306872","-122.41104139324","6","2012","1100","Alabama","Street"
"529","2000 Block Of Lincoln  Way","Sunset/Parkside","37.7652909597215","-122.479931332419","11","2014","2000","Lincoln","Way"
"531","600 Block Of Mississippi  Street","Potrero Hill","37.7588669420453","-122.39422976808","11","2015","600","Mississippi","Street"
"532","2400 Block Of Great  Highway","Sunset/Parkside","37.7407511925513","-122.506812221525","5","2017","2400","Great","Highway"
"533","1700 Block Of Van Ness  Avenue","Pacific Heights","37.7917187264114","-122.422707067652","6","2013","1700","Van Ness","Avenue"
"534","700 Block Of Sutter  Street","Nob Hill","37.7887028767659","-122.412713551795","4","2017","700","Sutter","Street"
"535","2000 Block Of Oak  Street","Haight Ashbury","37.7711174413062","-122.453074479944","3","2017","2000","Oak","Street"
"536","1600 Block Of Haight  Street","Haight Ashbury","37.7696254072167","-122.449931065316","2","2014","1600","Haight","Street"
"537","0 Block Of Buena Vista  Terrace","Castro/Upper Market","37.7680834323277","-122.438286882365","5","2013","0","Buena Vista","Terrace"
"538","2600 Block Of Mcallister  Street","Lone Mountain/USF","37.7755472816747","-122.455956683971","5","2016","2600","Mcallister","Street"
"539","3800 Block Of 19th  Street","Castro/Upper Market","37.7596245482319","-122.429311333227","8","2015","3800","19th","Street"
"541","200 Block Of Green  Street","North Beach","37.8001354500818","-122.403976669648","10","2015","200","Green","Street"
"543","900 Block Of Dwight  Street","Portola","","","5","2015","900","Dwight","Street"
"545","900 Block Of De Haro  Street","Potrero Hill","37.7576584226568","-122.40091465767","6","2017","900","De Haro","Street"
"546","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","11","2017","0","Turk","Street"
"548","100 Block Of Noe  Street","Castro/Upper Market","37.7670618076555","-122.433370082016","6","2016","100","Noe","Street"
"550","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","12","2014","0","Turk","Street"
"551","1300 Block Of 06th  Avenue","Inner Sunset","37.7632467995243","-122.463036996527","9","2018","1300","06th","Avenue"
"552","1200 Block Of 18th  Avenue","Inner Sunset","37.7645536025051","-122.476120506018","2","2018","1200","18th","Avenue"
"553","1300 Block Of 16th  Avenue","Inner Sunset","37.7627720965923","-122.473847973784","3","2015","1300","16th","Avenue"
"554","1000 Block Of Hollister  Avenue","Bayview Hunters Point","37.7192137954609","-122.391491187014","5","2016","1000","Hollister","Avenue"
"555","200 Block Of Mallorca  Way","Marina","37.8027240641352","-122.438309345849","1","2015","200","Mallorca","Way"
"556","600 Block Of Leavenworth  Street","Tenderloin","37.7869868311968","-122.414901035498","10","2015","600","Leavenworth","Street"
"557","2500 Block Of 16th  Avenue","West of Twin Peaks","37.7403987159888","-122.47228683816","5","2013","2500","16th","Avenue"
"558","100 Block Of Liberty  Street","Mission","37.7574972965374","-122.424570990177","4","2012","100","Liberty","Street"
"559","1100 Block Of Market  Street","South of Market","37.7795699736933","-122.413591420405","10","2012","1100","Market","Street"
"560","2200 Block Of Francisco  Street","Marina","37.80101695582","-122.44220144828","10","2017","2200","Francisco","Street"
"561","0 Block Of Day  Street","Noe Valley","37.7430743805339","-122.423675961772","6","2016","0","Day","Street"
"563","100 Block Of Cambon  Drive","Lakeshore","37.7166658976853","-122.474242229743","1","2013","100","Cambon","Drive"
"564","700 Block Of Geneva  Avenue","Outer Mission","37.7185777815703","-122.44332716598","3","2016","700","Geneva","Avenue"
"565","1200 Block Of Hampshire  Street","Mission","37.7521084230878","-122.407215095688","8","2013","1200","Hampshire","Street"
"567","800 Block Of Guerrero  Street","Mission","37.7579664371705","-122.423490867164","6","2012","800","Guerrero","Street"
"568","1100 Block Of Broderick  Street","Western Addition","37.7808413885452","-122.440686578576","4","2015","1100","Broderick","Street"
"569","3300 Block Of Cesar Chavez  Street","Bernal Heights","37.7481332146216","-122.417039896006","2","2015","3300","Cesar Chavez","Street"
"571","1500 Block Of Guerrero  Street","Noe Valley","37.7467697688319","-122.422411198273","4","2015","1500","Guerrero","Street"
"573","300 Block Of Buchanan  Street","Hayes Valley","37.7727633052054","-122.427209423121","7","2017","300","Buchanan","Street"
"574","4400 Block Of Balboa  Street","Outer Richmond","37.7752990526504","-122.506420816544","7","2014","4400","Balboa","Street"
"575","1900 Block Of 42nd  Avenue","Sunset/Parkside","37.7503556564324","-122.500922475154","2","2015","1900","42nd","Avenue"
"576","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","9","2018","0","Chumasero","Drive"
"577","1400 Block Of Sutter  Street","Western Addition","37.7872348008845","-122.424225275401","8","2014","1400","Sutter","Street"
"578","100 Block Of 06th  Street","South of Market","37.7799504658727","-122.407425451986","9","2012","100","06th","Street"
"579","100 Block Of Tucker  Avenue","Visitacion Valley","37.7162191720168","-122.406957670552","4","2017","100","Tucker","Avenue"
"580","800 Block Of Sacramento  Street","Chinatown","37.7932281779663","-122.407330485957","2","2017","800","Sacramento","Street"
"582","2900 Block Of Buchanan  Street","Marina","37.79704085","-122.432110094698","8","2018","2900","Buchanan","Street"
"583","1600 Block Of 10th  Avenue","Inner Sunset","37.7574658190472","-122.466927468203","5","2013","1600","10th","Avenue"
"584","400 Block Of Ofarrell  Street","Tenderloin","37.7859445814449","-122.411736546098","4","2016","400","Ofarrell","Street"
"586","0 Block Of Edinburgh  Street","Excelsior","37.7280373241935","-122.426862491414","2","2016","0","Edinburgh","Street"
