"","nhood_month_year","count","year","nhood"
"1","2011 Bayview Hunters Point",30,"2011","Bayview Hunters Point"
"2","2011 Bernal Heights",14,"2011","Bernal Heights"
"3","2011 Castro/Upper Market",11,"2011","Castro/Upper Market"
"4","2011 Chinatown",5,"2011","Chinatown"
"5","2011 Excelsior",15,"2011","Excelsior"
"6","2011 Financial District/South Beach",2,"2011","Financial District/South Beach"
"7","2011 Glen Park",6,"2011","Glen Park"
"8","2011 Golden Gate Park",2,"2011","Golden Gate Park"
"9","2011 Haight Ashbury",21,"2011","Haight Ashbury"
"10","2011 Hayes Valley",12,"2011","Hayes Valley"
"11","2011 Inner Richmond",5,"2011","Inner Richmond"
"12","2011 Inner Sunset",25,"2011","Inner Sunset"
"13","2011 Japantown",2,"2011","Japantown"
"14","2011 Lakeshore",89,"2011","Lakeshore"
"15","2011 Lone Mountain/USF",9,"2011","Lone Mountain/USF"
"16","2011 Marina",14,"2011","Marina"
"17","2011 Mission",45,"2011","Mission"
"18","2011 Mission Bay",5,"2011","Mission Bay"
"19","2011 Nob Hill",21,"2011","Nob Hill"
"20","2011 Noe Valley",21,"2011","Noe Valley"
"21","2011 North Beach",6,"2011","North Beach"
"22","2011 Oceanview/Merced/Ingleside",14,"2011","Oceanview/Merced/Ingleside"
"23","2011 Outer Mission",18,"2011","Outer Mission"
"24","2011 Outer Richmond",8,"2011","Outer Richmond"
"25","2011 Pacific Heights",12,"2011","Pacific Heights"
"26","2011 Portola",8,"2011","Portola"
"27","2011 Potrero Hill",6,"2011","Potrero Hill"
"28","2011 Presidio Heights",3,"2011","Presidio Heights"
"29","2011 Russian Hill",11,"2011","Russian Hill"
"30","2011 Seacliff",3,"2011","Seacliff"
"31","2011 South of Market",25,"2011","South of Market"
"32","2011 Sunset/Parkside",33,"2011","Sunset/Parkside"
"33","2011 Tenderloin",14,"2011","Tenderloin"
"34","2011 Twin Peaks",10,"2011","Twin Peaks"
"35","2011 Visitacion Valley",5,"2011","Visitacion Valley"
"36","2011 West of Twin Peaks",11,"2011","West of Twin Peaks"
"37","2011 Western Addition",11,"2011","Western Addition"
"38","2012 Bayview Hunters Point",35,"2012","Bayview Hunters Point"
"39","2012 Bernal Heights",16,"2012","Bernal Heights"
"40","2012 Castro/Upper Market",13,"2012","Castro/Upper Market"
"41","2012 Chinatown",5,"2012","Chinatown"
"42","2012 Excelsior",22,"2012","Excelsior"
"43","2012 Financial District/South Beach",2,"2012","Financial District/South Beach"
"44","2012 Glen Park",4,"2012","Glen Park"
"45","2012 Golden Gate Park",4,"2012","Golden Gate Park"
"46","2012 Haight Ashbury",29,"2012","Haight Ashbury"
"47","2012 Hayes Valley",14,"2012","Hayes Valley"
"48","2012 Inner Richmond",5,"2012","Inner Richmond"
"49","2012 Inner Sunset",22,"2012","Inner Sunset"
"50","2012 Japantown",3,"2012","Japantown"
"51","2012 Lakeshore",2,"2012","Lakeshore"
"52","2012 Lone Mountain/USF",19,"2012","Lone Mountain/USF"
"53","2012 Marina",22,"2012","Marina"
"54","2012 Mission",48,"2012","Mission"
"55","2012 Mission Bay",2,"2012","Mission Bay"
"56","2012 Nob Hill",35,"2012","Nob Hill"
"57","2012 Noe Valley",12,"2012","Noe Valley"
"58","2012 North Beach",18,"2012","North Beach"
"59","2012 Oceanview/Merced/Ingleside",11,"2012","Oceanview/Merced/Ingleside"
"60","2012 Outer Mission",13,"2012","Outer Mission"
"61","2012 Outer Richmond",8,"2012","Outer Richmond"
"62","2012 Pacific Heights",21,"2012","Pacific Heights"
"63","2012 Portola",11,"2012","Portola"
"64","2012 Potrero Hill",8,"2012","Potrero Hill"
"65","2012 Presidio Heights",3,"2012","Presidio Heights"
"66","2012 Russian Hill",24,"2012","Russian Hill"
"67","2012 South of Market",24,"2012","South of Market"
"68","2012 Sunset/Parkside",63,"2012","Sunset/Parkside"
"69","2012 Tenderloin",13,"2012","Tenderloin"
"70","2012 Twin Peaks",4,"2012","Twin Peaks"
"71","2012 Visitacion Valley",8,"2012","Visitacion Valley"
"72","2012 West of Twin Peaks",13,"2012","West of Twin Peaks"
"73","2012 Western Addition",22,"2012","Western Addition"
"74","2013 Bayview Hunters Point",33,"2013","Bayview Hunters Point"
"75","2013 Bernal Heights",27,"2013","Bernal Heights"
"76","2013 Castro/Upper Market",33,"2013","Castro/Upper Market"
"77","2013 Chinatown",4,"2013","Chinatown"
"78","2013 Excelsior",27,"2013","Excelsior"
"79","2013 Financial District/South Beach",6,"2013","Financial District/South Beach"
"80","2013 Glen Park",5,"2013","Glen Park"
"81","2013 Golden Gate Park",1,"2013","Golden Gate Park"
"82","2013 Haight Ashbury",26,"2013","Haight Ashbury"
"83","2013 Hayes Valley",13,"2013","Hayes Valley"
"84","2013 Inner Richmond",13,"2013","Inner Richmond"
"85","2013 Inner Sunset",30,"2013","Inner Sunset"
"86","2013 Japantown",2,"2013","Japantown"
"87","2013 Lakeshore",52,"2013","Lakeshore"
"88","2013 Lone Mountain/USF",20,"2013","Lone Mountain/USF"
"89","2013 Marina",31,"2013","Marina"
"90","2013 Mission",61,"2013","Mission"
"91","2013 Nob Hill",32,"2013","Nob Hill"
"92","2013 Noe Valley",9,"2013","Noe Valley"
"93","2013 North Beach",22,"2013","North Beach"
"94","2013 Oceanview/Merced/Ingleside",20,"2013","Oceanview/Merced/Ingleside"
"95","2013 Outer Mission",15,"2013","Outer Mission"
"96","2013 Outer Richmond",11,"2013","Outer Richmond"
"97","2013 Pacific Heights",33,"2013","Pacific Heights"
"98","2013 Portola",3,"2013","Portola"
"99","2013 Potrero Hill",7,"2013","Potrero Hill"
"100","2013 Presidio Heights",3,"2013","Presidio Heights"
"101","2013 Russian Hill",19,"2013","Russian Hill"
"102","2013 South of Market",36,"2013","South of Market"
"103","2013 Sunset/Parkside",39,"2013","Sunset/Parkside"
"104","2013 Tenderloin",27,"2013","Tenderloin"
"105","2013 Twin Peaks",7,"2013","Twin Peaks"
"106","2013 Visitacion Valley",10,"2013","Visitacion Valley"
