"","nhood_month_year","count","month","year","nhood"
"4070","3 2011 Marina",3,"3","2011","Marina"
"4071","3 2011 Mission",13,"3","2011","Mission"
"4072","3 2011 Nob Hill",5,"3","2011","Nob Hill"
"4073","3 2011 Noe Valley",1,"3","2011","Noe Valley"
"4074","3 2011 North Beach",2,"3","2011","North Beach"
"4075","3 2011 Oceanview/Merced/Ingleside",3,"3","2011","Oceanview/Merced/Ingleside"
"4076","3 2011 Outer Mission",2,"3","2011","Outer Mission"
"4077","3 2011 Outer Richmond",5,"3","2011","Outer Richmond"
"4078","3 2011 Pacific Heights",3,"3","2011","Pacific Heights"
"4079","3 2011 Portola",2,"3","2011","Portola"
"4080","3 2011 Potrero Hill",1,"3","2011","Potrero Hill"
"4081","3 2011 Russian Hill",3,"3","2011","Russian Hill"
"4082","3 2011 South of Market",2,"3","2011","South of Market"
"4083","3 2011 Sunset/Parkside",3,"3","2011","Sunset/Parkside"
"4084","3 2011 Tenderloin",5,"3","2011","Tenderloin"
"4085","3 2011 Twin Peaks",3,"3","2011","Twin Peaks"
"4086","3 2011 Visitacion Valley",2,"3","2011","Visitacion Valley"
"4087","3 2011 West of Twin Peaks",1,"3","2011","West of Twin Peaks"
"4088","3 2011 Western Addition",4,"3","2011","Western Addition"
"4089","3 2012 Bayview Hunters Point",3,"3","2012","Bayview Hunters Point"
"4090","3 2012 Bernal Heights",2,"3","2012","Bernal Heights"
"4091","3 2012 Castro/Upper Market",3,"3","2012","Castro/Upper Market"
"4092","3 2012 Excelsior",3,"3","2012","Excelsior"
"4093","3 2012 Financial District/South Beach",1,"3","2012","Financial District/South Beach"
"4094","3 2012 Golden Gate Park",2,"3","2012","Golden Gate Park"
"4095","3 2012 Haight Ashbury",5,"3","2012","Haight Ashbury"
"4096","3 2012 Hayes Valley",6,"3","2012","Hayes Valley"
"4097","3 2012 Inner Richmond",1,"3","2012","Inner Richmond"
"4098","3 2012 Inner Sunset",2,"3","2012","Inner Sunset"
"4099","3 2012 Marina",5,"3","2012","Marina"
"4100","3 2012 Mission",4,"3","2012","Mission"
"4101","3 2012 Nob Hill",1,"3","2012","Nob Hill"
"4102","3 2012 Noe Valley",4,"3","2012","Noe Valley"
"4103","3 2012 North Beach",3,"3","2012","North Beach"
"4104","3 2012 Oceanview/Merced/Ingleside",1,"3","2012","Oceanview/Merced/Ingleside"
"4105","3 2012 Outer Mission",4,"3","2012","Outer Mission"
"4106","3 2012 Outer Richmond",5,"3","2012","Outer Richmond"
"4107","3 2012 Pacific Heights",2,"3","2012","Pacific Heights"
"4108","3 2012 Potrero Hill",3,"3","2012","Potrero Hill"
"4109","3 2012 South of Market",1,"3","2012","South of Market"
"4110","3 2012 Sunset/Parkside",11,"3","2012","Sunset/Parkside"
"4111","3 2012 Tenderloin",3,"3","2012","Tenderloin"
"4112","3 2012 West of Twin Peaks",2,"3","2012","West of Twin Peaks"
"4113","3 2012 Western Addition",1,"3","2012","Western Addition"
"4114","3 2013 Bayview Hunters Point",3,"3","2013","Bayview Hunters Point"
"4115","3 2013 Bernal Heights",7,"3","2013","Bernal Heights"
"4116","3 2013 Castro/Upper Market",7,"3","2013","Castro/Upper Market"
"4117","3 2013 Chinatown",4,"3","2013","Chinatown"
"4118","3 2013 Excelsior",6,"3","2013","Excelsior"
"4119","3 2013 Haight Ashbury",6,"3","2013","Haight Ashbury"
"4120","3 2013 Inner Richmond",2,"3","2013","Inner Richmond"
"4121","3 2013 Inner Sunset",2,"3","2013","Inner Sunset"
"4122","3 2013 Lakeshore",3,"3","2013","Lakeshore"
"4123","3 2013 Marina",4,"3","2013","Marina"
"4124","3 2013 Mission",13,"3","2013","Mission"
"4125","3 2013 Nob Hill",4,"3","2013","Nob Hill"
"4126","3 2013 Noe Valley",3,"3","2013","Noe Valley"
"4127","3 2013 North Beach",2,"3","2013","North Beach"
"4128","3 2013 Oceanview/Merced/Ingleside",4,"3","2013","Oceanview/Merced/Ingleside"
"4129","3 2013 Outer Mission",3,"3","2013","Outer Mission"
"4130","3 2013 Outer Richmond",4,"3","2013","Outer Richmond"
"4131","3 2013 Pacific Heights",3,"3","2013","Pacific Heights"
"4132","3 2013 Portola",1,"3","2013","Portola"
"4133","3 2013 Potrero Hill",1,"3","2013","Potrero Hill"
"4134","3 2013 Presidio Heights",1,"3","2013","Presidio Heights"
"4135","3 2013 Russian Hill",2,"3","2013","Russian Hill"
"4136","3 2013 South of Market",6,"3","2013","South of Market"
"4137","3 2013 Sunset/Parkside",9,"3","2013","Sunset/Parkside"
"4138","3 2013 Tenderloin",12,"3","2013","Tenderloin"
"4139","3 2013 Twin Peaks",1,"3","2013","Twin Peaks"
"4140","3 2013 Visitacion Valley",2,"3","2013","Visitacion Valley"
"4141","3 2013 Western Addition",6,"3","2013","Western Addition"
"4142","3 2014 Bayview Hunters Point",2,"3","2014","Bayview Hunters Point"
"4143","3 2014 Bernal Heights",5,"3","2014","Bernal Heights"
"4144","3 2014 Castro/Upper Market",7,"3","2014","Castro/Upper Market"
"4145","3 2014 Excelsior",6,"3","2014","Excelsior"
"4146","3 2014 Glen Park",1,"3","2014","Glen Park"
"4147","3 2014 Golden Gate Park",2,"3","2014","Golden Gate Park"
"4148","3 2014 Haight Ashbury",3,"3","2014","Haight Ashbury"
"4149","3 2014 Hayes Valley",10,"3","2014","Hayes Valley"
"4150","3 2014 Inner Richmond",2,"3","2014","Inner Richmond"
"4151","3 2014 Inner Sunset",3,"3","2014","Inner Sunset"
"4152","3 2014 Japantown",1,"3","2014","Japantown"
"4153","3 2014 Lakeshore",9,"3","2014","Lakeshore"
"4154","3 2014 Lone Mountain/USF",1,"3","2014","Lone Mountain/USF"
"4155","3 2014 Marina",3,"3","2014","Marina"
"4156","3 2014 Mission",17,"3","2014","Mission"
"4157","3 2014 Nob Hill",6,"3","2014","Nob Hill"
"4158","3 2014 Noe Valley",3,"3","2014","Noe Valley"
"4159","3 2014 North Beach",1,"3","2014","North Beach"
"4160","3 2014 Oceanview/Merced/Ingleside",2,"3","2014","Oceanview/Merced/Ingleside"
"4161","3 2014 Outer Mission",3,"3","2014","Outer Mission"
"4162","3 2014 Outer Richmond",8,"3","2014","Outer Richmond"
"4163","3 2014 Pacific Heights",3,"3","2014","Pacific Heights"
"4164","3 2014 Portola",4,"3","2014","Portola"
"4165","3 2014 Potrero Hill",4,"3","2014","Potrero Hill"
"4166","3 2014 Presidio Heights",2,"3","2014","Presidio Heights"
"4167","3 2014 Russian Hill",3,"3","2014","Russian Hill"
"4168","3 2014 South of Market",6,"3","2014","South of Market"
"4169","3 2014 Sunset/Parkside",9,"3","2014","Sunset/Parkside"
"4170","3 2014 Tenderloin",11,"3","2014","Tenderloin"
"4171","3 2014 Visitacion Valley",4,"3","2014","Visitacion Valley"
"4172","3 2014 West of Twin Peaks",1,"3","2014","West of Twin Peaks"
"4173","3 2014 Western Addition",3,"3","2014","Western Addition"
"4174","3 2015 Bayview Hunters Point",7,"3","2015","Bayview Hunters Point"
"4175","3 2015 Bernal Heights",7,"3","2015","Bernal Heights"
"4176","3 2015 Castro/Upper Market",4,"3","2015","Castro/Upper Market"
"4177","3 2015 Chinatown",3,"3","2015","Chinatown"
"4178","3 2015 Excelsior",5,"3","2015","Excelsior"
"4179","3 2015 Haight Ashbury",5,"3","2015","Haight Ashbury"
"4180","3 2015 Hayes Valley",6,"3","2015","Hayes Valley"
"4181","3 2015 Inner Richmond",3,"3","2015","Inner Richmond"
"4182","3 2015 Inner Sunset",4,"3","2015","Inner Sunset"
"4183","3 2015 Japantown",2,"3","2015","Japantown"
"4184","3 2015 Lakeshore",19,"3","2015","Lakeshore"
"4185","3 2015 Marina",5,"3","2015","Marina"
"4186","3 2015 Mission",11,"3","2015","Mission"
"4187","3 2015 Nob Hill",5,"3","2015","Nob Hill"
"4188","3 2015 Noe Valley",6,"3","2015","Noe Valley"
"4189","3 2015 North Beach",3,"3","2015","North Beach"
"4190","3 2015 Oceanview/Merced/Ingleside",5,"3","2015","Oceanview/Merced/Ingleside"
"4191","3 2015 Outer Mission",3,"3","2015","Outer Mission"
"4192","3 2015 Outer Richmond",7,"3","2015","Outer Richmond"
"4193","3 2015 Pacific Heights",1,"3","2015","Pacific Heights"
"4194","3 2015 Portola",4,"3","2015","Portola"
"4195","3 2015 Potrero Hill",4,"3","2015","Potrero Hill"
"4196","3 2015 Presidio Heights",4,"3","2015","Presidio Heights"
"4197","3 2015 Russian Hill",8,"3","2015","Russian Hill"
"4198","3 2015 South of Market",5,"3","2015","South of Market"
"4199","3 2015 Sunset/Parkside",15,"3","2015","Sunset/Parkside"
"4200","3 2015 Tenderloin",9,"3","2015","Tenderloin"
"4201","3 2015 Twin Peaks",1,"3","2015","Twin Peaks"
"4202","3 2015 Visitacion Valley",2,"3","2015","Visitacion Valley"
"4203","3 2015 West of Twin Peaks",2,"3","2015","West of Twin Peaks"
"4204","3 2015 Western Addition",1,"3","2015","Western Addition"
"4205","3 2016 Bayview Hunters Point",7,"3","2016","Bayview Hunters Point"
"4206","3 2016 Bernal Heights",10,"3","2016","Bernal Heights"
"4207","3 2016 Castro/Upper Market",2,"3","2016","Castro/Upper Market"
"4208","3 2016 Chinatown",1,"3","2016","Chinatown"
"4209","3 2016 Excelsior",6,"3","2016","Excelsior"
"4210","3 2016 Glen Park",1,"3","2016","Glen Park"
"4211","3 2016 Haight Ashbury",1,"3","2016","Haight Ashbury"
"4212","3 2016 Hayes Valley",8,"3","2016","Hayes Valley"
"4213","3 2016 Inner Richmond",8,"3","2016","Inner Richmond"
"4214","3 2016 Inner Sunset",3,"3","2016","Inner Sunset"
"4215","3 2016 Japantown",1,"3","2016","Japantown"
"4216","3 2016 Lakeshore",3,"3","2016","Lakeshore"
"4217","3 2016 Lone Mountain/USF",6,"3","2016","Lone Mountain/USF"
"4218","3 2016 Marina",3,"3","2016","Marina"
"4219","3 2016 Mission",12,"3","2016","Mission"
"4220","3 2016 Nob Hill",3,"3","2016","Nob Hill"
"4221","3 2016 Noe Valley",3,"3","2016","Noe Valley"
"4222","3 2016 North Beach",2,"3","2016","North Beach"
"4223","3 2016 Oceanview/Merced/Ingleside",6,"3","2016","Oceanview/Merced/Ingleside"
"4224","3 2016 Outer Mission",3,"3","2016","Outer Mission"
"4225","3 2016 Outer Richmond",5,"3","2016","Outer Richmond"
"4226","3 2016 Pacific Heights",4,"3","2016","Pacific Heights"
"4227","3 2016 Portola",3,"3","2016","Portola"
"4228","3 2016 Potrero Hill",2,"3","2016","Potrero Hill"
"4229","3 2016 Presidio Heights",2,"3","2016","Presidio Heights"
"4230","3 2016 Russian Hill",3,"3","2016","Russian Hill"
"4231","3 2016 South of Market",2,"3","2016","South of Market"
"4232","3 2016 Sunset/Parkside",5,"3","2016","Sunset/Parkside"
"4233","3 2016 Tenderloin",15,"3","2016","Tenderloin"
"4234","3 2016 Visitacion Valley",1,"3","2016","Visitacion Valley"
"4235","3 2016 West of Twin Peaks",4,"3","2016","West of Twin Peaks"
"4236","3 2016 Western Addition",1,"3","2016","Western Addition"
"4237","3 2017 Bayview Hunters Point",3,"3","2017","Bayview Hunters Point"
"4238","3 2017 Castro/Upper Market",3,"3","2017","Castro/Upper Market"
"4239","3 2017 Chinatown",4,"3","2017","Chinatown"
"4240","3 2017 Excelsior",5,"3","2017","Excelsior"
"4241","3 2017 Golden Gate Park",1,"3","2017","Golden Gate Park"
"4242","3 2017 Haight Ashbury",4,"3","2017","Haight Ashbury"
"4243","3 2017 Hayes Valley",6,"3","2017","Hayes Valley"
"4244","3 2017 Inner Richmond",6,"3","2017","Inner Richmond"
"4245","3 2017 Inner Sunset",3,"3","2017","Inner Sunset"
"4246","3 2017 Lakeshore",6,"3","2017","Lakeshore"
"4247","3 2017 Lone Mountain/USF",4,"3","2017","Lone Mountain/USF"
"4248","3 2017 Marina",3,"3","2017","Marina"
"4249","3 2017 Mission",8,"3","2017","Mission"
"4250","3 2017 Nob Hill",6,"3","2017","Nob Hill"
"4251","3 2017 Noe Valley",6,"3","2017","Noe Valley"
"4252","3 2017 North Beach",6,"3","2017","North Beach"
"4253","3 2017 Oceanview/Merced/Ingleside",4,"3","2017","Oceanview/Merced/Ingleside"
"4254","3 2017 Outer Mission",4,"3","2017","Outer Mission"
"4255","3 2017 Outer Richmond",14,"3","2017","Outer Richmond"
"4256","3 2017 Pacific Heights",5,"3","2017","Pacific Heights"
"4257","3 2017 Potrero Hill",2,"3","2017","Potrero Hill"
"4258","3 2017 Presidio Heights",3,"3","2017","Presidio Heights"
"4259","3 2017 Russian Hill",9,"3","2017","Russian Hill"
"4260","3 2017 South of Market",4,"3","2017","South of Market"
"4261","3 2017 Sunset/Parkside",9,"3","2017","Sunset/Parkside"
"4262","3 2017 Tenderloin",5,"3","2017","Tenderloin"
"4263","3 2017 Visitacion Valley",2,"3","2017","Visitacion Valley"
"4264","3 2017 West of Twin Peaks",2,"3","2017","West of Twin Peaks"
"4265","3 2018 Bayview Hunters Point",6,"3","2018","Bayview Hunters Point"
"4266","3 2018 Bernal Heights",2,"3","2018","Bernal Heights"
"4267","3 2018 Castro/Upper Market",2,"3","2018","Castro/Upper Market"
"4268","3 2018 Chinatown",1,"3","2018","Chinatown"
"4269","3 2018 Excelsior",3,"3","2018","Excelsior"
"4270","3 2018 Financial District/South Beach",1,"3","2018","Financial District/South Beach"
"4271","3 2018 Glen Park",1,"3","2018","Glen Park"
"4272","3 2018 Haight Ashbury",4,"3","2018","Haight Ashbury"
"4273","3 2018 Hayes Valley",7,"3","2018","Hayes Valley"
"4274","3 2018 Inner Richmond",5,"3","2018","Inner Richmond"
"4275","3 2018 Inner Sunset",1,"3","2018","Inner Sunset"
"4276","3 2018 Lakeshore",9,"3","2018","Lakeshore"
"4277","3 2018 Lone Mountain/USF",2,"3","2018","Lone Mountain/USF"
"4278","3 2018 Marina",2,"3","2018","Marina"
"4279","3 2018 Mission",11,"3","2018","Mission"
"4280","3 2018 Nob Hill",8,"3","2018","Nob Hill"
"4281","3 2018 Noe Valley",2,"3","2018","Noe Valley"
"4282","3 2018 Oceanview/Merced/Ingleside",3,"3","2018","Oceanview/Merced/Ingleside"
"4283","3 2018 Outer Mission",4,"3","2018","Outer Mission"
"4284","3 2018 Outer Richmond",7,"3","2018","Outer Richmond"
"4285","3 2018 Pacific Heights",2,"3","2018","Pacific Heights"
"4286","3 2018 Portola",2,"3","2018","Portola"
"4287","3 2018 Presidio Heights",2,"3","2018","Presidio Heights"
"4288","3 2018 Russian Hill",6,"3","2018","Russian Hill"
"4289","3 2018 South of Market",2,"3","2018","South of Market"
"4290","3 2018 Sunset/Parkside",16,"3","2018","Sunset/Parkside"
"4291","3 2018 Tenderloin",12,"3","2018","Tenderloin"
"4292","3 2018 Visitacion Valley",1,"3","2018","Visitacion Valley"
"4293","3 2018 West of Twin Peaks",2,"3","2018","West of Twin Peaks"
"4294","3 2018 Western Addition",2,"3","2018","Western Addition"
"4295","3 2019 Bayview Hunters Point",4,"3","2019","Bayview Hunters Point"
"4296","3 2019 Bernal Heights",1,"3","2019","Bernal Heights"
"4297","3 2019 Castro/Upper Market",2,"3","2019","Castro/Upper Market"
"4298","3 2019 Chinatown",1,"3","2019","Chinatown"
"4299","3 2019 Excelsior",4,"3","2019","Excelsior"
"4300","3 2019 Financial District/South Beach",1,"3","2019","Financial District/South Beach"
"4301","3 2019 Glen Park",1,"3","2019","Glen Park"
"4302","3 2019 Haight Ashbury",2,"3","2019","Haight Ashbury"
"4303","3 2019 Hayes Valley",6,"3","2019","Hayes Valley"
"4304","3 2019 Inner Richmond",4,"3","2019","Inner Richmond"
"4305","3 2019 Inner Sunset",3,"3","2019","Inner Sunset"
"4306","3 2019 Lakeshore",31,"3","2019","Lakeshore"
"4307","3 2019 Lone Mountain/USF",4,"3","2019","Lone Mountain/USF"
"4308","3 2019 Marina",2,"3","2019","Marina"
"4309","3 2019 McLaren Park",1,"3","2019","McLaren Park"
"4310","3 2019 Mission",13,"3","2019","Mission"
"4311","3 2019 Nob Hill",2,"3","2019","Nob Hill"
"4312","3 2019 Noe Valley",1,"3","2019","Noe Valley"
"4313","3 2019 North Beach",2,"3","2019","North Beach"
"4314","3 2019 Oceanview/Merced/Ingleside",2,"3","2019","Oceanview/Merced/Ingleside"
"4315","3 2019 Outer Mission",2,"3","2019","Outer Mission"
"4316","3 2019 Outer Richmond",1,"3","2019","Outer Richmond"
"4317","3 2019 Pacific Heights",1,"3","2019","Pacific Heights"
"4318","3 2019 Portola",2,"3","2019","Portola"
"4319","3 2019 Potrero Hill",2,"3","2019","Potrero Hill"
"4320","3 2019 Russian Hill",2,"3","2019","Russian Hill"
"4321","3 2019 South of Market",1,"3","2019","South of Market"
"4322","3 2019 Sunset/Parkside",7,"3","2019","Sunset/Parkside"
"4323","3 2019 Tenderloin",4,"3","2019","Tenderloin"
"4324","3 2019 Visitacion Valley",1,"3","2019","Visitacion Valley"
"4325","3 2019 West of Twin Peaks",4,"3","2019","West of Twin Peaks"
"4326","3 2019 Western Addition",3,"3","2019","Western Addition"
"4327","3 2020 Bayview Hunters Point",3,"3","2020","Bayview Hunters Point"
"4328","3 2020 Bernal Heights",3,"3","2020","Bernal Heights"
"4329","3 2020 Castro/Upper Market",4,"3","2020","Castro/Upper Market"
"4330","3 2020 Chinatown",2,"3","2020","Chinatown"
"4331","3 2020 Excelsior",1,"3","2020","Excelsior"
"4332","3 2020 Financial District/South Beach",3,"3","2020","Financial District/South Beach"
"4333","3 2020 Hayes Valley",4,"3","2020","Hayes Valley"
"4334","3 2020 Lakeshore",2,"3","2020","Lakeshore"
"4335","3 2020 Mission",6,"3","2020","Mission"
"4336","3 2020 Nob Hill",2,"3","2020","Nob Hill"
"4337","3 2020 Noe Valley",1,"3","2020","Noe Valley"
"4338","3 2020 Outer Mission",1,"3","2020","Outer Mission"
"4339","3 2020 Outer Richmond",7,"3","2020","Outer Richmond"
"4340","3 2020 Pacific Heights",5,"3","2020","Pacific Heights"
"4341","3 2020 Potrero Hill",2,"3","2020","Potrero Hill"
"4342","3 2020 Presidio Heights",1,"3","2020","Presidio Heights"
"4343","3 2020 Russian Hill",1,"3","2020","Russian Hill"
"4344","3 2020 South of Market",3,"3","2020","South of Market"
"4345","3 2020 Sunset/Parkside",3,"3","2020","Sunset/Parkside"
"4346","3 2020 Tenderloin",3,"3","2020","Tenderloin"
"4347","3 2020 Visitacion Valley",1,"3","2020","Visitacion Valley"
"4348","3 2020 West of Twin Peaks",1,"3","2020","West of Twin Peaks"
"4349","3 2020 Western Addition",1,"3","2020","Western Addition"
"4350","3 2021 Bayview Hunters Point",3,"3","2021","Bayview Hunters Point"
"4351","3 2021 Bernal Heights",2,"3","2021","Bernal Heights"
"4352","3 2021 Castro/Upper Market",3,"3","2021","Castro/Upper Market"
"4353","3 2021 Financial District/South Beach",6,"3","2021","Financial District/South Beach"
"4354","3 2021 Golden Gate Park",1,"3","2021","Golden Gate Park"
"4355","3 2021 Hayes Valley",3,"3","2021","Hayes Valley"
"4356","3 2021 Inner Richmond",2,"3","2021","Inner Richmond"
"4357","3 2021 Inner Sunset",3,"3","2021","Inner Sunset"
"4358","3 2021 Lakeshore",1,"3","2021","Lakeshore"
"4359","3 2021 Lone Mountain/USF",1,"3","2021","Lone Mountain/USF"
"4360","3 2021 Mission",10,"3","2021","Mission"
"4361","3 2021 Nob Hill",4,"3","2021","Nob Hill"
"4362","3 2021 North Beach",2,"3","2021","North Beach"
"4363","3 2021 Oceanview/Merced/Ingleside",1,"3","2021","Oceanview/Merced/Ingleside"
"4364","3 2021 Outer Richmond",4,"3","2021","Outer Richmond"
"4365","3 2021 Portola",1,"3","2021","Portola"
"4366","3 2021 Russian Hill",3,"3","2021","Russian Hill"
"4367","3 2021 South of Market",5,"3","2021","South of Market"
"4368","3 2021 Sunset/Parkside",3,"3","2021","Sunset/Parkside"
"4369","3 2021 Tenderloin",9,"3","2021","Tenderloin"
"4370","3 2021 Twin Peaks",1,"3","2021","Twin Peaks"
"4371","3 2021 Visitacion Valley",2,"3","2021","Visitacion Valley"
"4372","3 2022 Bayview Hunters Point",2,"3","2022","Bayview Hunters Point"
"4373","3 2022 Castro/Upper Market",3,"3","2022","Castro/Upper Market"
"4374","3 2022 Chinatown",2,"3","2022","Chinatown"
"4375","3 2022 Financial District/South Beach",6,"3","2022","Financial District/South Beach"
"4376","3 2022 Hayes Valley",4,"3","2022","Hayes Valley"
"4377","3 2022 Inner Sunset",1,"3","2022","Inner Sunset"
"4378","3 2022 Lone Mountain/USF",1,"3","2022","Lone Mountain/USF"
"4379","3 2022 Marina",3,"3","2022","Marina"
"4380","3 2022 Mission",10,"3","2022","Mission"
"4381","3 2022 Mission Bay",2,"3","2022","Mission Bay"
"4382","3 2022 Nob Hill",1,"3","2022","Nob Hill"
"4383","3 2022 Noe Valley",2,"3","2022","Noe Valley"
"4384","3 2022 North Beach",1,"3","2022","North Beach"
"4385","3 2022 Oceanview/Merced/Ingleside",1,"3","2022","Oceanview/Merced/Ingleside"
"4386","3 2022 Outer Richmond",4,"3","2022","Outer Richmond"
"4387","3 2022 Pacific Heights",4,"3","2022","Pacific Heights"
"4388","3 2022 Portola",2,"3","2022","Portola"
"4389","3 2022 Russian Hill",3,"3","2022","Russian Hill"
"4390","3 2022 South of Market",11,"3","2022","South of Market"
"4391","3 2022 Sunset/Parkside",7,"3","2022","Sunset/Parkside"
"4392","3 2022 Tenderloin",10,"3","2022","Tenderloin"
"4393","3 2022 West of Twin Peaks",1,"3","2022","West of Twin Peaks"
"4394","4 1997 Bayview Hunters Point",5,"4","1997","Bayview Hunters Point"
"4395","4 1997 Bernal Heights",7,"4","1997","Bernal Heights"
"4396","4 1997 Castro/Upper Market",18,"4","1997","Castro/Upper Market"
"4397","4 1997 Chinatown",1,"4","1997","Chinatown"
"4398","4 1997 Excelsior",3,"4","1997","Excelsior"
"4399","4 1997 Glen Park",2,"4","1997","Glen Park"
"4400","4 1997 Golden Gate Park",1,"4","1997","Golden Gate Park"
"4401","4 1997 Haight Ashbury",8,"4","1997","Haight Ashbury"
"4402","4 1997 Hayes Valley",11,"4","1997","Hayes Valley"
"4403","4 1997 Inner Richmond",5,"4","1997","Inner Richmond"
"4404","4 1997 Inner Sunset",9,"4","1997","Inner Sunset"
"4405","4 1997 Lakeshore",4,"4","1997","Lakeshore"
"4406","4 1997 Lone Mountain/USF",6,"4","1997","Lone Mountain/USF"
"4407","4 1997 Marina",5,"4","1997","Marina"
"4408","4 1997 Mission",19,"4","1997","Mission"
"4409","4 1997 Nob Hill",7,"4","1997","Nob Hill"
"4410","4 1997 Noe Valley",8,"4","1997","Noe Valley"
"4411","4 1997 North Beach",4,"4","1997","North Beach"
"4412","4 1997 Oceanview/Merced/Ingleside",3,"4","1997","Oceanview/Merced/Ingleside"
"4413","4 1997 Outer Mission",3,"4","1997","Outer Mission"
"4414","4 1997 Outer Richmond",6,"4","1997","Outer Richmond"
"4415","4 1997 Pacific Heights",7,"4","1997","Pacific Heights"
"4416","4 1997 Portola",3,"4","1997","Portola"
"4417","4 1997 Potrero Hill",3,"4","1997","Potrero Hill"
"4418","4 1997 Presidio Heights",1,"4","1997","Presidio Heights"
"4419","4 1997 Russian Hill",7,"4","1997","Russian Hill"
"4420","4 1997 South of Market",2,"4","1997","South of Market"
"4421","4 1997 Sunset/Parkside",13,"4","1997","Sunset/Parkside"
"4422","4 1997 Tenderloin",2,"4","1997","Tenderloin"
"4423","4 1997 Twin Peaks",3,"4","1997","Twin Peaks"
"4424","4 1997 West of Twin Peaks",4,"4","1997","West of Twin Peaks"
"4425","4 1997 Western Addition",5,"4","1997","Western Addition"
"4426","4 1998 Bayview Hunters Point",2,"4","1998","Bayview Hunters Point"
"4427","4 1998 Bernal Heights",6,"4","1998","Bernal Heights"
"4428","4 1998 Castro/Upper Market",6,"4","1998","Castro/Upper Market"
"4429","4 1998 Chinatown",2,"4","1998","Chinatown"
"4430","4 1998 Excelsior",9,"4","1998","Excelsior"
"4431","4 1998 Glen Park",2,"4","1998","Glen Park"
"4432","4 1998 Golden Gate Park",2,"4","1998","Golden Gate Park"
"4433","4 1998 Haight Ashbury",7,"4","1998","Haight Ashbury"
"4434","4 1998 Hayes Valley",9,"4","1998","Hayes Valley"
"4435","4 1998 Inner Richmond",6,"4","1998","Inner Richmond"
"4436","4 1998 Inner Sunset",10,"4","1998","Inner Sunset"
"4437","4 1998 Lakeshore",6,"4","1998","Lakeshore"
"4438","4 1998 Lone Mountain/USF",9,"4","1998","Lone Mountain/USF"
"4439","4 1998 Marina",8,"4","1998","Marina"
"4440","4 1998 Mission",24,"4","1998","Mission"
"4441","4 1998 Nob Hill",4,"4","1998","Nob Hill"
"4442","4 1998 Noe Valley",15,"4","1998","Noe Valley"
"4443","4 1998 North Beach",4,"4","1998","North Beach"
"4444","4 1998 Oceanview/Merced/Ingleside",4,"4","1998","Oceanview/Merced/Ingleside"
"4445","4 1998 Outer Mission",5,"4","1998","Outer Mission"
"4446","4 1998 Outer Richmond",8,"4","1998","Outer Richmond"
"4447","4 1998 Pacific Heights",8,"4","1998","Pacific Heights"
"4448","4 1998 Portola",4,"4","1998","Portola"
"4449","4 1998 Potrero Hill",10,"4","1998","Potrero Hill"
"4450","4 1998 Presidio Heights",4,"4","1998","Presidio Heights"
"4451","4 1998 Russian Hill",5,"4","1998","Russian Hill"
"4452","4 1998 South of Market",2,"4","1998","South of Market"
"4453","4 1998 Sunset/Parkside",14,"4","1998","Sunset/Parkside"
"4454","4 1998 Tenderloin",3,"4","1998","Tenderloin"
"4455","4 1998 Twin Peaks",1,"4","1998","Twin Peaks"
"4456","4 1998 Visitacion Valley",1,"4","1998","Visitacion Valley"
"4457","4 1998 West of Twin Peaks",8,"4","1998","West of Twin Peaks"
"4458","4 1998 Western Addition",2,"4","1998","Western Addition"
"4459","4 1999 Bayview Hunters Point",8,"4","1999","Bayview Hunters Point"
"4460","4 1999 Bernal Heights",5,"4","1999","Bernal Heights"
"4461","4 1999 Castro/Upper Market",12,"4","1999","Castro/Upper Market"
"4462","4 1999 Excelsior",7,"4","1999","Excelsior"
"4463","4 1999 Glen Park",1,"4","1999","Glen Park"
"4464","4 1999 Golden Gate Park",1,"4","1999","Golden Gate Park"
"4465","4 1999 Haight Ashbury",3,"4","1999","Haight Ashbury"
"4466","4 1999 Hayes Valley",9,"4","1999","Hayes Valley"
"4467","4 1999 Inner Richmond",5,"4","1999","Inner Richmond"
"4468","4 1999 Inner Sunset",6,"4","1999","Inner Sunset"
"4469","4 1999 Lakeshore",12,"4","1999","Lakeshore"
"4470","4 1999 Lone Mountain/USF",6,"4","1999","Lone Mountain/USF"
"4471","4 1999 Marina",6,"4","1999","Marina"
"4472","4 1999 McLaren Park",1,"4","1999","McLaren Park"
"4473","4 1999 Mission",23,"4","1999","Mission"
"4474","4 1999 Nob Hill",3,"4","1999","Nob Hill"
"4475","4 1999 Noe Valley",7,"4","1999","Noe Valley"
"4476","4 1999 North Beach",2,"4","1999","North Beach"
"4477","4 1999 Oceanview/Merced/Ingleside",1,"4","1999","Oceanview/Merced/Ingleside"
"4478","4 1999 Outer Mission",5,"4","1999","Outer Mission"
"4479","4 1999 Outer Richmond",6,"4","1999","Outer Richmond"
"4480","4 1999 Pacific Heights",11,"4","1999","Pacific Heights"
"4481","4 1999 Portola",1,"4","1999","Portola"
"4482","4 1999 Potrero Hill",3,"4","1999","Potrero Hill"
"4483","4 1999 Presidio Heights",2,"4","1999","Presidio Heights"
"4484","4 1999 Russian Hill",4,"4","1999","Russian Hill"
"4485","4 1999 Seacliff",1,"4","1999","Seacliff"
"4486","4 1999 South of Market",2,"4","1999","South of Market"
