"","nhood","city","county","price","beds","baths","sqft","room_in_apt","address","lat","lon","d"
"102981","pacific heights","san francisco","san francisco",5650,2,NA,1550,0,NA,NA,NA,2012-01-16
"102983","pacific heights","san francisco","san francisco",2900,2,NA,1665,0,NA,NA,NA,2003-10-01
"103011","pacific heights","san francisco","san francisco",1350,1,NA,800,0,NA,NA,NA,2004-10-23
"103025","pacific heights","san francisco","san francisco",2900,2,NA,1665,0,NA,NA,NA,2004-02-03
"103098","pacific heights","san francisco","san francisco",3395,2,NA,1906,0,NA,NA,NA,2004-06-09
"103120","pacific heights","san francisco","san francisco",20000,5,NA,4000,0,NA,37.795016,NA,2013-06-02
"103137","pacific heights","san francisco","san francisco",2007,2,1.5,1200,0,NA,NA,NA,2004-11-02
"103190","pacific heights","san francisco","san francisco",5000,2,NA,1155,0,NA,37.794256,NA,2013-09-12
"103312","pacific heights","san francisco","san francisco",3250,0,NA,560,0,NA,NA,NA,2016-04-13
"103323","pacific heights","san francisco","san francisco",5600,3,NA,2300,0,NA,NA,NA,2004-11-13
"103324","pacific heights","san francisco","san francisco",3300,2,NA,800,0,NA,37.795106,NA,2013-12-26
"103360","pacific heights","san francisco","san francisco",5600,3,NA,2300,0,NA,NA,NA,2004-11-16
"103371","pacific heights","san francisco","san francisco",3950,2,NA,1550,0,NA,NA,NA,2004-06-29
"103375","pacific heights","san francisco","san francisco",2750,1,2,1600,0,NA,NA,NA,2004-11-18
"103409","pacific heights","san francisco","san francisco",3900,1,NA,1300,0,NA,NA,NA,2014-08-03
"103413","pacific heights","san francisco","san francisco",1300,1,NA,800,0,NA,NA,NA,2004-11-21
"103433","pacific heights","san francisco","san francisco",2150,0,NA,500,0,NA,NA,NA,2014-08-10
"103435","pacific heights","san francisco","san francisco",4600,2,NA,1108,0,NA,NA,NA,2014-08-10
"103436","pacific heights","san francisco","san francisco",10500,3,3,2800,0,NA,NA,NA,2014-08-10
"103482","pacific heights","san francisco","san francisco",3950,1,NA,650,0,NA,NA,NA,2014-08-24
"103483","pacific heights","san francisco","san francisco",5655,3,3,1586,0,"660",37.789912,-122.428981,2014-08-24
"103539","pacific heights","san francisco","san francisco",6500,2,NA,1820,0,NA,NA,NA,2012-03-25
"103568","pacific heights","san francisco","san francisco",2575,1,NA,500,0,NA,NA,NA,2016-08-09
"103569","pacific heights","san francisco","san francisco",3295,1,1,675,0,NA,NA,NA,2016-08-09
"103584","pacific heights","san francisco","san francisco",4549,2,NA,800,0,NA,NA,NA,2016-08-13
"103628","pacific heights","san francisco","san francisco",2700,1,NA,1300,0,NA,NA,NA,2004-07-16
"103715","pacific heights","san francisco","san francisco",2500,1,NA,600,0,NA,NA,NA,2012-03-03
"103744","pacific heights","san francisco","san francisco",3500,2,NA,1800,0,NA,NA,NA,2004-07-21
"103782","pacific heights","san francisco","san francisco",3200,2,1.5,1400,0,NA,NA,NA,2004-07-25
"103831","pacific heights","san francisco","san francisco",3850,1,1,590,0,NA,NA,NA,2015-03-22
"103841","pacific heights","san francisco","san francisco",5700,3,NA,2300,0,NA,NA,NA,2004-09-22
"103887","pacific heights","san francisco","san francisco",2600,1,NA,1300,0,NA,NA,NA,2004-08-13
"103892","pacific heights","san francisco","san francisco",9995,4,NA,3300,0,NA,NA,NA,2012-03-17
"103923","pacific heights","san francisco","san francisco",4000,1,NA,950,0,NA,NA,NA,2011-11-30
"103968","pacific heights","san francisco","san francisco",2100,1,NA,620,0,NA,NA,NA,2011-12-10
"104011","pacific heights","san francisco","san francisco",2745,NA,NA,543,0,NA,NA,NA,2015-06-16
"104063","pacific heights","san francisco","san francisco",4550,1,NA,1236,0,NA,NA,NA,2012-03-28
"104105","pacific heights","san francisco","san francisco",3500,2,NA,1800,0,NA,NA,NA,2004-08-31
"104177","pacific heights","san francisco","san francisco",3300,2,NA,1800,0,NA,NA,NA,2004-09-08
"104207","pacific heights","san francisco","san francisco",2600,1,NA,1300,0,NA,NA,NA,2004-09-11
"104215","pacific heights","san francisco","san francisco",3150,2,2,1250,0,NA,NA,NA,2006-09-01
"104259","pacific heights","san francisco","san francisco",3300,3,NA,1800,0,NA,NA,NA,2004-09-16
"104289","pacific heights","san francisco","san francisco",3300,2,NA,1800,0,NA,NA,NA,2004-09-18
"104337","pacific heights","san francisco","san francisco",2600,1,NA,1300,0,NA,NA,NA,2004-09-23
"104370","pacific heights","san francisco","san francisco",6950,3,NA,1750,0,NA,NA,NA,2012-06-01
"104413","pacific heights","san francisco","san francisco",2270,0,NA,565,0,NA,NA,NA,2016-01-15
"104450","pacific heights","san francisco","san francisco",1950,1,NA,699,0,NA,NA,NA,2012-01-12
"104457","pacific heights","san francisco","san francisco",3695,1,NA,916,0,NA,NA,NA,2016-01-25
"104458","pacific heights","san francisco","san francisco",3900,1,NA,700,0,NA,NA,NA,2016-01-25
"104474","pacific heights","san francisco","san francisco",3995,1,NA,1200,0,NA,NA,NA,2012-07-14
"104477","pacific heights","san francisco","san francisco",9500,2,2,1575,0,NA,NA,NA,2012-07-14
"104483","pacific heights","san francisco","san francisco",3000,2,NA,1600,0,NA,NA,NA,2004-10-19
"104485","pacific heights","san francisco","san francisco",5600,3,NA,2300,0,NA,NA,NA,2004-10-19
"104495","pacific heights","san francisco","san francisco",6000,2,2,2000,0,NA,NA,NA,2011-12-12
"104496","pacific heights","san francisco","san francisco",3800,2,1,1364,0,NA,NA,NA,2015-06-16
"104498","pacific heights","san francisco","san francisco",12500,3,NA,3200,0,NA,NA,NA,2012-07-29
"104502","pacific heights","san francisco","san francisco",2350,1,NA,1550,0,NA,NA,NA,2011-09-30
"104504","pacific heights","san francisco","san francisco",5750,2,1,2000,0,NA,NA,NA,2012-01-17
"104505","pacific heights","san francisco","san francisco",6200,3,NA,1958,0,NA,NA,NA,2012-01-17
"104544","pacific heights","san francisco","san francisco",3600,1,NA,1050,0,NA,NA,NA,2016-08-13
"104582","pacific heights","san francisco","san francisco",5075,2,NA,1300,0,NA,NA,NA,2013-05-18
"104583","pacific heights","san francisco","san francisco",5995,2,NA,1100,0,NA,NA,NA,2013-05-18
"104596","pacific heights","san francisco","san francisco",3800,2,2,1200,0,NA,NA,NA,2010-07-06
"104610","pacific heights","san francisco","san francisco",3500,2,NA,1800,0,NA,NA,NA,2004-12-28
"104631","pacific heights","san francisco","san francisco",1350,1,NA,800,0,NA,NA,NA,2004-11-04
"104638","pacific heights","san francisco","san francisco",5350,3,NA,1276,0,NA,37.791586,NA,2013-09-12
"104639","pacific heights","san francisco","san francisco",6500,2,NA,1400,0,NA,37.794973,NA,2013-09-12
"104647","pacific heights","san francisco","san francisco",5500,2,NA,1600,0,NA,NA,NA,2012-01-25
"104650","pacific heights","san francisco","san francisco",5795,3,3,2200,0,NA,NA,NA,2011-01-04
"104653","pacific heights","san francisco","san francisco",3500,2,2,1800,0,NA,NA,NA,2004-11-07
"104671","pacific heights","san francisco","san francisco",3450,1,NA,750,0,NA,NA,NA,2016-03-30
"104679","pacific heights","san francisco","san francisco",5300,3,1,1716,0,NA,NA,NA,2014-08-10
"104680","pacific heights","san francisco","san francisco",6995,3,1,2000,0,"871",37.793767,-122.431449,2014-08-10
"104709","pacific heights","san francisco","san francisco",3795,1,NA,800,0,NA,NA,NA,2016-04-13
"104710","pacific heights","san francisco","san francisco",7900,3,NA,1600,0,NA,NA,NA,2016-04-13
"104711","pacific heights","san francisco","san francisco",8550,3,NA,3000,0,NA,NA,NA,2016-04-13
"104713","pacific heights","san francisco","san francisco",2000,1,1,810,0,NA,NA,NA,2013-12-26
"104714","pacific heights","san francisco","san francisco",4200,1,1.5,1100,0,NA,NA,NA,2013-12-26
"104716","pacific heights","san francisco","san francisco",4550,2,1,900,0,NA,37.795316,NA,2013-12-26
"104720","pacific heights","san francisco","san francisco",6580,2,2,1300,0,NA,37.795106,NA,2013-12-26
"104721","pacific heights","san francisco","san francisco",7750,2,2,3000,0,NA,37.794058,NA,2013-12-26
"104731","pacific heights","san francisco","san francisco",4750,1,1.5,1200,0,NA,NA,NA,2016-04-14
"104732","pacific heights","san francisco","san francisco",4950,2,NA,1200,0,NA,NA,NA,2016-04-14
"104737","pacific heights","san francisco","san francisco",5500,2,2,1600,0,NA,NA,NA,2011-09-23
"104753","pacific heights","san francisco","san francisco",3100,1,NA,600,0,NA,NA,NA,2015-03-31
"104761","pacific heights","san francisco","san francisco",8550,3,NA,3400,0,NA,NA,NA,2014-02-09
"104763","pacific heights","san francisco","san francisco",6200,2,NA,1700,0,NA,NA,NA,2016-05-05
"104768","pacific heights","san francisco","san francisco",4500,2,2,1000,0,NA,NA,NA,2012-02-09
"104769","pacific heights","san francisco","san francisco",5400,2,NA,1550,0,NA,NA,NA,2012-02-09
"104770","pacific heights","san francisco","san francisco",6000,2,NA,1500,0,NA,NA,NA,2016-07-09
"104771","pacific heights","san francisco","san francisco",3999,2,NA,1008,0,NA,NA,NA,2014-07-07
"104772","pacific heights","san francisco","san francisco",5000,2,NA,1350,0,NA,NA,NA,2014-07-07
"104780","pacific heights","san francisco","san francisco",5600,3,NA,2300,0,NA,NA,NA,2004-11-19
"104794","pacific heights","san francisco","san francisco",10000,2,NA,1845,0,NA,NA,NA,2016-05-27
"104795","pacific heights","san francisco","san francisco",4385,2,NA,1139,0,NA,NA,NA,2014-08-03
"104799","pacific heights","san francisco","san francisco",1450,1,NA,550,0,NA,NA,NA,2012-02-11
"104801","pacific heights","san francisco","san francisco",2600,1,NA,700,0,NA,NA,NA,2012-02-11
"104802","pacific heights","san francisco","san francisco",5000,3,NA,1800,0,NA,NA,NA,2012-02-11
"104859","pacific heights","san francisco","san francisco",2775,1,NA,543,0,NA,NA,NA,2015-05-26
"104864","pacific heights","san francisco","san francisco",4000,4,1.5,1900,0,NA,NA,NA,2006-02-25
"104877","pacific heights","san francisco","san francisco",12500,3,NA,3200,0,NA,NA,NA,2012-03-21
"104881","pacific heights","san francisco","san francisco",8750,2,NA,3000,0,NA,NA,NA,2016-06-16
"104892","pacific heights","san francisco","san francisco",19000,5,NA,3426,0,NA,NA,NA,2015-06-09
"104941","pacific heights","san francisco","san francisco",4995,2,NA,1165,0,NA,NA,NA,2016-07-09
"104945","pacific heights","san francisco","san francisco",6500,2,2,1850,0,NA,NA,NA,2016-08-04
"104946","pacific heights","san francisco","san francisco",6995,3,2,1800,0,NA,NA,NA,2016-08-04
"104952","pacific heights","san francisco","san francisco",4600,2,NA,1100,0,NA,NA,NA,2016-08-09
"104953","pacific heights","san francisco","san francisco",6495,2,2,900,0,NA,NA,NA,2016-08-09
"104955","pacific heights","san francisco","san francisco",2600,1,NA,600,0,NA,NA,NA,2012-02-25
"104959","pacific heights","san francisco","san francisco",5400,2,2.5,1390,0,NA,NA,NA,2012-02-25
"104968","pacific heights","san francisco","san francisco",3995,2,1,850,0,NA,NA,NA,2016-08-13
"104969","pacific heights","san francisco","san francisco",4600,2,NA,1100,0,NA,NA,NA,2016-08-13
"104970","pacific heights","san francisco","san francisco",7750,4,NA,1600,0,NA,NA,NA,2016-08-13
"104974","pacific heights","san francisco","san francisco",2195,1,NA,616,0,NA,NA,NA,2011-11-11
"104976","pacific heights","san francisco","san francisco",3500,1,NA,1200,0,NA,NA,NA,2012-02-26
"104978","pacific heights","san francisco","san francisco",1600,0,NA,700,0,NA,NA,NA,2016-02-15
"104993","pacific heights","san francisco","san francisco",5200,1,NA,1000,0,NA,NA,NA,2015-03-09
"105002","pacific heights","san francisco","san francisco",3500,2,NA,1800,0,NA,NA,NA,2004-12-16
"105004","pacific heights","san francisco","san francisco",2200,1,NA,750,0,NA,NA,NA,2012-02-28
"105007","pacific heights","san francisco","san francisco",5800,3,NA,1500,0,NA,NA,NA,2012-02-28
"105031","pacific heights","san francisco","san francisco",7600,2,2,1550,0,"715",37.793891,-122.430475,2014-12-30
"105040","pacific heights","san francisco","san francisco",1900,1,NA,600,0,NA,NA,NA,2012-04-01
"105047","pacific heights","san francisco","san francisco",3300,2,2,1270,0,NA,NA,NA,2011-11-16
"105048","pacific heights","san francisco","san francisco",4300,1,NA,1200,0,NA,NA,NA,2011-11-16
"105067","pacific heights","san francisco","san francisco",8250,3,NA,1800,0,NA,NA,NA,2015-01-20
"105068","pacific heights","san francisco","san francisco",8250,3,1,1820,0,"703",37.792217,-122.429447,2015-01-20
"105089","pacific heights","san francisco","san francisco",4300,2,NA,1200,0,NA,NA,NA,2011-11-19
"105104","pacific heights","san francisco","san francisco",2650,1,NA,1050,0,NA,NA,NA,2011-11-20
"105106","pacific heights","san francisco","san francisco",3700,1,NA,850,0,NA,NA,NA,2015-03-09
"105107","pacific heights","san francisco","san francisco",4995,1,NA,1000,0,NA,NA,NA,2015-03-09
"105116","pacific heights","san francisco","san francisco",7000,4,2,1450,0,NA,NA,NA,2015-03-16
"105120","pacific heights","san francisco","san francisco",4350,1,1,780,0,NA,NA,NA,2015-03-22
"105121","pacific heights","san francisco","san francisco",4800,2,2,1296,0,NA,NA,NA,2015-03-22
"105148","pacific heights","san francisco","san francisco",2600,1,NA,1000,0,NA,NA,NA,2006-02-07
"105158","pacific heights","san francisco","san francisco",5750,3,NA,1600,0,NA,NA,NA,2011-11-25
"105160","pacific heights","san francisco","san francisco",4995,2,2,1000,0,"2770",37.792088,-122.444656,2017-02-02
"105161","pacific heights","san francisco","san francisco",7495,3,1,1850,0,"703",37.792217,-122.429447,2017-02-02
"105163","pacific heights","san francisco","san francisco",7995,3,1,1820,0,"703",37.792217,-122.429447,2017-02-02
"105165","pacific heights","san francisco","san francisco",4895,2,NA,1075,0,NA,NA,NA,2016-07-09
"105168","pacific heights","san francisco","san francisco",1900,1,1,940,0,NA,NA,NA,2006-02-09
"105170","pacific heights","san francisco","san francisco",1300,0,NA,550,0,NA,NA,NA,2011-11-28
"105176","pacific heights","san francisco","san francisco",2725,1,NA,900,0,NA,NA,NA,2012-03-17
"105184","pacific heights","san francisco","san francisco",4900,2,2.5,1410,0,NA,NA,NA,2012-06-15
"105187","pacific heights","san francisco","san francisco",10500,5,NA,3580,0,NA,NA,NA,2012-03-18
"105216","pacific heights","san francisco","san francisco",9995,4,NA,3000,0,NA,NA,NA,2012-02-15
"105218","pacific heights","san francisco","san francisco",9000,3,NA,2718,0,NA,NA,NA,2015-05-26
"105226","pacific heights","san francisco","san francisco",1375,1,NA,600,0,NA,NA,NA,2005-03-01
"105228","pacific heights","san francisco","san francisco",4200,3,NA,1500,0,NA,NA,NA,2011-12-09
"105232","pacific heights","san francisco","san francisco",1499,0,NA,500,0,NA,NA,NA,2012-01-14
"105245","pacific heights","san francisco","san francisco",2300,1,NA,900,0,NA,NA,NA,2012-01-23
"105249","pacific heights","san francisco","san francisco",3600,2,NA,950,0,NA,NA,NA,2011-12-11
"105250","pacific heights","san francisco","san francisco",12500,3,NA,3200,0,NA,NA,NA,2011-12-11
"105257","pacific heights","san francisco","san francisco",5950,2,2,1350,0,NA,NA,NA,2014-08-31
"105261","pacific heights","san francisco","san francisco",2650,1,NA,650,0,NA,NA,NA,2012-01-16
"105267","pacific heights","san francisco","san francisco",3950,1,NA,725,0,NA,NA,NA,2015-06-16
"105287","pacific heights","san francisco","san francisco",3600,2,NA,950,0,NA,NA,NA,2011-12-15
"105289","pacific heights","san francisco","san francisco",3600,4,1,1700,0,NA,NA,NA,2005-03-28
"105291","pacific heights","san francisco","san francisco",6950,3,NA,2000,0,NA,NA,NA,2018-05-03
"105292","pacific heights","san francisco","san francisco",6000,3,2,1441,0,"635",37.788563,-122.43883,2014-09-14
"105293","pacific heights","san francisco","san francisco",3795,1,NA,1050,0,NA,NA,NA,2018-05-24
"105297","pacific heights","san francisco","san francisco",4000,2,2,1100,0,NA,NA,NA,2012-02-26
"105300","pacific heights","san francisco","san francisco",3400,1,1,400,0,NA,NA,NA,2016-02-15
"105314","pacific heights","san francisco","san francisco",4950,2,NA,1000,0,NA,NA,NA,2018-06-14
"105322","pacific heights","san francisco","san francisco",2350,1,NA,820,0,NA,NA,NA,2012-01-21
"105327","pacific heights","san francisco","san francisco",3195,2,NA,798,0,NA,NA,NA,2011-12-19
"105334","pacific heights","san francisco","san francisco",2400,1,NA,600,0,NA,NA,NA,2012-03-30
"105342","pacific heights","san francisco","san francisco",4300,2,1.5,1200,0,NA,NA,NA,2015-10-22
"105345","pacific heights","san francisco","san francisco",3250,2,1,800,0,NA,NA,NA,2012-03-31
"105359","pacific heights","san francisco","san francisco",3500,2,2,1270,0,NA,NA,NA,2012-01-05
"105364","pacific heights","san francisco","san francisco",3000,1,NA,740,0,NA,NA,NA,2012-04-02
"105375","pacific heights","san francisco","san francisco",4000,1,NA,1000,0,NA,NA,NA,2016-07-09
"105378","pacific heights","san francisco","san francisco",7500,3,2.5,2400,0,"2365",37.789743,-122.42726,2015-11-13
"105383","pacific heights","san francisco","san francisco",12000,3,NA,2234,0,NA,37.790459,NA,2013-10-04
"105387","pacific heights","san francisco","san francisco",4500,1,NA,1175,0,NA,NA,NA,2012-04-20
"105388","pacific heights","san francisco","san francisco",4600,2,2.5,1390,0,NA,NA,NA,2012-04-20
"105416","pacific heights","san francisco","san francisco",3895,0,2,1290,0,"714",37.7856,-122.4358,2015-12-04
"105417","pacific heights","san francisco","san francisco",4795,2,2,1195,0,"2430",37.79037,-122.422329,2015-12-04
"105423","pacific heights","san francisco","san francisco",5600,3,2,1150,0,NA,NA,NA,2016-04-11
"105424","pacific heights","san francisco","san francisco",2745,NA,NA,543,0,NA,NA,NA,2015-05-26
"105436","pacific heights","san francisco","san francisco",7500,2,2.5,1771,0,NA,NA,NA,2015-06-02
"105437","pacific heights","san francisco","san francisco",15495,5,NA,4500,0,NA,NA,NA,2015-06-02
"105445","pacific heights","san francisco","san francisco",3800,3,NA,1253,0,NA,NA,NA,2016-01-26
