"...1","X","nhood_month_year","count","month","year","nhood","centroid_lat","centroid_long"
2166,2166,"7 2011 Nob Hill",2,7,2011,"Nob Hill",37.793044,-122.414461
2167,2167,"7 2011 Noe Valley",3,7,2011,"Glen Park/Noe Valley",37.747095,-122.431421
2168,2168,"7 2011 Oceanview/Merced/Ingleside",1,7,2011,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2169,2169,"7 2011 Outer Richmond",3,7,2011,"Outer Richmond",37.776683,-122.489908
2170,2170,"7 2011 Pacific Heights",2,7,2011,"Pacific Heights",37.792182,-122.432784
2171,2171,"7 2011 Portola",1,7,2011,"Portola",37.72647,-122.407642
2172,2172,"7 2011 Presidio Heights",1,7,2011,"Presidio Heights",37.788849,-122.452228
2173,2173,"7 2011 Russian Hill",3,7,2011,"Russian Hill",37.800432,-122.417609
2174,2174,"7 2011 South of Market",8,7,2011,"Financial District/South Beach/SOMA",37.779527,-122.405727
2175,2175,"7 2011 Sunset/Parkside",2,7,2011,"Sunset/Parkside",37.749026,-122.493742
2176,2176,"7 2011 Tenderloin",8,7,2011,"Tenderloin",37.784141,-122.414748
2177,2177,"7 2011 Twin Peaks",2,7,2011,"Twin Peaks",37.753375,-122.445652
2178,2178,"7 2011 Visitacion Valley",3,7,2011,"Visitacion Valley",37.713141,-122.408825
2179,2179,"7 2011 West of Twin Peaks",2,7,2011,"West of Twin Peaks",37.737955,-122.460363
2180,2180,"7 2011 Western Addition",1,7,2011,"Western Addition",37.780587,-122.43451
2181,2181,"7 2012 Bayview Hunters Point",6,7,2012,"Bayview Hunters Point",37.730696,-122.388515
2182,2182,"7 2012 Bernal Heights",1,7,2012,"Bernal Heights",37.741391,-122.414033
2183,2183,"7 2012 Castro/Upper Market",5,7,2012,"Castro/Upper Market",37.758812,-122.435644
2184,2184,"7 2012 Excelsior",3,7,2012,"Excelsior/Outer Mission",37.7223,-122.431224
2185,2185,"7 2012 Financial District/South Beach",4,7,2012,"Financial District/South Beach/SOMA",37.793213,-122.398187
2186,2186,"7 2012 Glen Park",2,7,2012,"Glen Park/Noe Valley",37.735976,-122.434464
2187,2187,"7 2012 Golden Gate Park",1,7,2012,"Golden Gate Park",37.769283,-122.473486
2188,2188,"7 2012 Hayes Valley",1,7,2012,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2189,2189,"7 2012 Inner Richmond",1,7,2012,"Inner Richmond",37.778849,-122.468955
2190,2190,"7 2012 Inner Sunset",5,7,2012,"Inner Sunset",37.762068,-122.467189
2191,2191,"7 2012 Lakeshore",1,7,2012,"Lakeshore",37.71872,-122.477916
2192,2192,"7 2012 Lone Mountain/USF",1,7,2012,"Lone Mountain/USF",37.777975,-122.452816
2193,2193,"7 2012 Marina",2,7,2012,"Marina",37.802877,-122.436969
2194,2194,"7 2012 Mission",9,7,2012,"Mission",37.758338,-122.414678
2195,2195,"7 2012 Mission Bay",1,7,2012,"Mission Bay",37.770674,-122.392015
2196,2196,"7 2012 Nob Hill",3,7,2012,"Nob Hill",37.793044,-122.414461
2197,2197,"7 2012 Noe Valley",3,7,2012,"Glen Park/Noe Valley",37.747095,-122.431421
2198,2198,"7 2012 North Beach",2,7,2012,"North Beach",37.799254,-122.407458
2199,2199,"7 2012 Oceanview/Merced/Ingleside",2,7,2012,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2200,2200,"7 2012 Outer Mission",2,7,2012,"Excelsior/Outer Mission",37.709585,-122.455082
2201,2201,"7 2012 Outer Richmond",5,7,2012,"Outer Richmond",37.776683,-122.489908
2202,2202,"7 2012 Pacific Heights",3,7,2012,"Pacific Heights",37.792182,-122.432784
2203,2203,"7 2012 Portola",5,7,2012,"Portola",37.72647,-122.407642
2204,2204,"7 2012 Potrero Hill",4,7,2012,"Potrero Hill",37.759056,-122.398618
2205,2205,"7 2012 Presidio Heights",2,7,2012,"Presidio Heights",37.788849,-122.452228
2206,2206,"7 2012 Russian Hill",4,7,2012,"Russian Hill",37.800432,-122.417609
2207,2207,"7 2012 South of Market",4,7,2012,"Financial District/South Beach/SOMA",37.779527,-122.405727
2208,2208,"7 2012 Sunset/Parkside",11,7,2012,"Sunset/Parkside",37.749026,-122.493742
2209,2209,"7 2012 Tenderloin",6,7,2012,"Tenderloin",37.784141,-122.414748
2210,2210,"7 2012 Twin Peaks",2,7,2012,"Twin Peaks",37.753375,-122.445652
2211,2211,"7 2012 Visitacion Valley",3,7,2012,"Visitacion Valley",37.713141,-122.408825
2212,2212,"7 2012 West of Twin Peaks",1,7,2012,"West of Twin Peaks",37.737955,-122.460363
2213,2213,"7 2012 Western Addition",5,7,2012,"Western Addition",37.780587,-122.43451
2214,2214,"7 2013 Bayview Hunters Point",8,7,2013,"Bayview Hunters Point",37.730696,-122.388515
2215,2215,"7 2013 Castro/Upper Market",3,7,2013,"Castro/Upper Market",37.758812,-122.435644
2216,2216,"7 2013 Chinatown",3,7,2013,"Chinatown",37.795073,-122.40635
2217,2217,"7 2013 Excelsior",5,7,2013,"Excelsior/Outer Mission",37.7223,-122.431224
2218,2218,"7 2013 Financial District/South Beach",2,7,2013,"Financial District/South Beach/SOMA",37.793213,-122.398187
2219,2219,"7 2013 Glen Park",1,7,2013,"Glen Park/Noe Valley",37.735976,-122.434464
2220,2220,"7 2013 Golden Gate Park",1,7,2013,"Golden Gate Park",37.769283,-122.473486
2221,2221,"7 2013 Haight Ashbury",2,7,2013,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2222,2222,"7 2013 Hayes Valley",3,7,2013,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2223,2223,"7 2013 Inner Richmond",4,7,2013,"Inner Richmond",37.778849,-122.468955
2224,2224,"7 2013 Inner Sunset",2,7,2013,"Inner Sunset",37.762068,-122.467189
2225,2225,"7 2013 Lakeshore",13,7,2013,"Lakeshore",37.71872,-122.477916
2226,2226,"7 2013 Lone Mountain/USF",7,7,2013,"Lone Mountain/USF",37.777975,-122.452816
2227,2227,"7 2013 Marina",3,7,2013,"Marina",37.802877,-122.436969
2228,2228,"7 2013 McLaren Park",1,7,2013,"McLaren Park",37.718407,-122.418904
2229,2229,"7 2013 Mission",16,7,2013,"Mission",37.758338,-122.414678
2230,2230,"7 2013 Nob Hill",5,7,2013,"Nob Hill",37.793044,-122.414461
2231,2231,"7 2013 North Beach",7,7,2013,"North Beach",37.799254,-122.407458
2232,2232,"7 2013 Oceanview/Merced/Ingleside",4,7,2013,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2233,2233,"7 2013 Outer Richmond",5,7,2013,"Outer Richmond",37.776683,-122.489908
2234,2234,"7 2013 Pacific Heights",4,7,2013,"Pacific Heights",37.792182,-122.432784
2235,2235,"7 2013 Portola",2,7,2013,"Portola",37.72647,-122.407642
2236,2236,"7 2013 Potrero Hill",3,7,2013,"Potrero Hill",37.759056,-122.398618
2237,2237,"7 2013 Russian Hill",3,7,2013,"Russian Hill",37.800432,-122.417609
2238,2238,"7 2013 South of Market",3,7,2013,"Financial District/South Beach/SOMA",37.779527,-122.405727
2239,2239,"7 2013 Sunset/Parkside",14,7,2013,"Sunset/Parkside",37.749026,-122.493742
2240,2240,"7 2013 Tenderloin",4,7,2013,"Tenderloin",37.784141,-122.414748
2241,2241,"7 2013 Twin Peaks",1,7,2013,"Twin Peaks",37.753375,-122.445652
2242,2242,"7 2013 Visitacion Valley",1,7,2013,"Visitacion Valley",37.713141,-122.408825
2243,2243,"7 2013 West of Twin Peaks",1,7,2013,"West of Twin Peaks",37.737955,-122.460363
2244,2244,"7 2013 Western Addition",4,7,2013,"Western Addition",37.780587,-122.43451
2245,2245,"7 2014 Bayview Hunters Point",8,7,2014,"Bayview Hunters Point",37.730696,-122.388515
2246,2246,"7 2014 Bernal Heights",5,7,2014,"Bernal Heights",37.741391,-122.414033
2247,2247,"7 2014 Castro/Upper Market",8,7,2014,"Castro/Upper Market",37.758812,-122.435644
2248,2248,"7 2014 Excelsior",5,7,2014,"Excelsior/Outer Mission",37.7223,-122.431224
2249,2249,"7 2014 Haight Ashbury",5,7,2014,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2250,2250,"7 2014 Hayes Valley",5,7,2014,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2251,2251,"7 2014 Inner Sunset",3,7,2014,"Inner Sunset",37.762068,-122.467189
2252,2252,"7 2014 Japantown",2,7,2014,"Japantown",37.78584,-122.429952
2253,2253,"7 2014 Lakeshore",3,7,2014,"Lakeshore",37.71872,-122.477916
2254,2254,"7 2014 Lone Mountain/USF",1,7,2014,"Lone Mountain/USF",37.777975,-122.452816
2255,2255,"7 2014 Marina",4,7,2014,"Marina",37.802877,-122.436969
2256,2256,"7 2014 Mission",12,7,2014,"Mission",37.758338,-122.414678
2257,2257,"7 2014 Nob Hill",8,7,2014,"Nob Hill",37.793044,-122.414461
2258,2258,"7 2014 Noe Valley",4,7,2014,"Glen Park/Noe Valley",37.747095,-122.431421
2259,2259,"7 2014 North Beach",4,7,2014,"North Beach",37.799254,-122.407458
2260,2260,"7 2014 Oceanview/Merced/Ingleside",1,7,2014,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2261,2261,"7 2014 Outer Mission",2,7,2014,"Excelsior/Outer Mission",37.709585,-122.455082
2262,2262,"7 2014 Outer Richmond",7,7,2014,"Outer Richmond",37.776683,-122.489908
2263,2263,"7 2014 Pacific Heights",3,7,2014,"Pacific Heights",37.792182,-122.432784
2264,2264,"7 2014 Portola",3,7,2014,"Portola",37.72647,-122.407642
2265,2265,"7 2014 Potrero Hill",1,7,2014,"Potrero Hill",37.759056,-122.398618
2266,2266,"7 2014 Russian Hill",3,7,2014,"Russian Hill",37.800432,-122.417609
2267,2267,"7 2014 South of Market",5,7,2014,"Financial District/South Beach/SOMA",37.779527,-122.405727
2268,2268,"7 2014 Sunset/Parkside",11,7,2014,"Sunset/Parkside",37.749026,-122.493742
2269,2269,"7 2014 Tenderloin",12,7,2014,"Tenderloin",37.784141,-122.414748
2270,2270,"7 2014 Twin Peaks",1,7,2014,"Twin Peaks",37.753375,-122.445652
2271,2271,"7 2014 Visitacion Valley",2,7,2014,"Visitacion Valley",37.713141,-122.408825
2272,2272,"7 2014 Western Addition",3,7,2014,"Western Addition",37.780587,-122.43451
2273,2273,"7 2015 Bayview Hunters Point",4,7,2015,"Bayview Hunters Point",37.730696,-122.388515
2274,2274,"7 2015 Bernal Heights",5,7,2015,"Bernal Heights",37.741391,-122.414033
2275,2275,"7 2015 Castro/Upper Market",3,7,2015,"Castro/Upper Market",37.758812,-122.435644
2276,2276,"7 2015 Chinatown",4,7,2015,"Chinatown",37.795073,-122.40635
2277,2277,"7 2015 Excelsior",7,7,2015,"Excelsior/Outer Mission",37.7223,-122.431224
2278,2278,"7 2015 Golden Gate Park",1,7,2015,"Golden Gate Park",37.769283,-122.473486
2279,2279,"7 2015 Haight Ashbury",1,7,2015,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2280,2280,"7 2015 Hayes Valley",5,7,2015,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2281,2281,"7 2015 Inner Richmond",5,7,2015,"Inner Richmond",37.778849,-122.468955
2282,2282,"7 2015 Inner Sunset",3,7,2015,"Inner Sunset",37.762068,-122.467189
2283,2283,"7 2015 Lakeshore",2,7,2015,"Lakeshore",37.71872,-122.477916
2284,2284,"7 2015 Lone Mountain/USF",5,7,2015,"Lone Mountain/USF",37.777975,-122.452816
2285,2285,"7 2015 Marina",6,7,2015,"Marina",37.802877,-122.436969
2286,2286,"7 2015 Mission",9,7,2015,"Mission",37.758338,-122.414678
2287,2287,"7 2015 Nob Hill",5,7,2015,"Nob Hill",37.793044,-122.414461
2288,2288,"7 2015 Noe Valley",8,7,2015,"Glen Park/Noe Valley",37.747095,-122.431421
2289,2289,"7 2015 North Beach",9,7,2015,"North Beach",37.799254,-122.407458
2290,2290,"7 2015 Oceanview/Merced/Ingleside",6,7,2015,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2291,2291,"7 2015 Outer Mission",3,7,2015,"Excelsior/Outer Mission",37.709585,-122.455082
2292,2292,"7 2015 Outer Richmond",11,7,2015,"Outer Richmond",37.776683,-122.489908
2293,2293,"7 2015 Pacific Heights",9,7,2015,"Pacific Heights",37.792182,-122.432784
2294,2294,"7 2015 Portola",2,7,2015,"Portola",37.72647,-122.407642
2295,2295,"7 2015 Russian Hill",4,7,2015,"Russian Hill",37.800432,-122.417609
2296,2296,"7 2015 South of Market",3,7,2015,"Financial District/South Beach/SOMA",37.779527,-122.405727
2297,2297,"7 2015 Sunset/Parkside",13,7,2015,"Sunset/Parkside",37.749026,-122.493742
2298,2298,"7 2015 Tenderloin",13,7,2015,"Tenderloin",37.784141,-122.414748
2299,2299,"7 2015 Twin Peaks",1,7,2015,"Twin Peaks",37.753375,-122.445652
2300,2300,"7 2015 Visitacion Valley",1,7,2015,"Visitacion Valley",37.713141,-122.408825
2301,2301,"7 2015 West of Twin Peaks",2,7,2015,"West of Twin Peaks",37.737955,-122.460363
2302,2302,"7 2015 Western Addition",6,7,2015,"Western Addition",37.780587,-122.43451
2303,2303,"7 2016 Bayview Hunters Point",1,7,2016,"Bayview Hunters Point",37.730696,-122.388515
2304,2304,"7 2016 Bernal Heights",2,7,2016,"Bernal Heights",37.741391,-122.414033
2305,2305,"7 2016 Castro/Upper Market",4,7,2016,"Castro/Upper Market",37.758812,-122.435644
2306,2306,"7 2016 Chinatown",3,7,2016,"Chinatown",37.795073,-122.40635
2307,2307,"7 2016 Excelsior",7,7,2016,"Excelsior/Outer Mission",37.7223,-122.431224
2308,2308,"7 2016 Financial District/South Beach",2,7,2016,"Financial District/South Beach/SOMA",37.793213,-122.398187
2309,2309,"7 2016 Glen Park",1,7,2016,"Glen Park/Noe Valley",37.735976,-122.434464
2310,2310,"7 2016 Haight Ashbury",2,7,2016,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2311,2311,"7 2016 Hayes Valley",4,7,2016,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2312,2312,"7 2016 Inner Richmond",4,7,2016,"Inner Richmond",37.778849,-122.468955
2313,2313,"7 2016 Inner Sunset",3,7,2016,"Inner Sunset",37.762068,-122.467189
2314,2314,"7 2016 Lakeshore",6,7,2016,"Lakeshore",37.71872,-122.477916
2315,2315,"7 2016 Lone Mountain/USF",3,7,2016,"Lone Mountain/USF",37.777975,-122.452816
2316,2316,"7 2016 Marina",3,7,2016,"Marina",37.802877,-122.436969
2317,2317,"7 2016 Mission",13,7,2016,"Mission",37.758338,-122.414678
2318,2318,"7 2016 Nob Hill",7,7,2016,"Nob Hill",37.793044,-122.414461
2319,2319,"7 2016 Noe Valley",1,7,2016,"Glen Park/Noe Valley",37.747095,-122.431421
2320,2320,"7 2016 North Beach",3,7,2016,"North Beach",37.799254,-122.407458
2321,2321,"7 2016 Oceanview/Merced/Ingleside",1,7,2016,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2322,2322,"7 2016 Outer Mission",4,7,2016,"Excelsior/Outer Mission",37.709585,-122.455082
2323,2323,"7 2016 Outer Richmond",5,7,2016,"Outer Richmond",37.776683,-122.489908
2324,2324,"7 2016 Pacific Heights",4,7,2016,"Pacific Heights",37.792182,-122.432784
2325,2325,"7 2016 Portola",3,7,2016,"Portola",37.72647,-122.407642
2326,2326,"7 2016 Potrero Hill",2,7,2016,"Potrero Hill",37.759056,-122.398618
2327,2327,"7 2016 Russian Hill",5,7,2016,"Russian Hill",37.800432,-122.417609
2328,2328,"7 2016 South of Market",6,7,2016,"Financial District/South Beach/SOMA",37.779527,-122.405727
2329,2329,"7 2016 Sunset/Parkside",8,7,2016,"Sunset/Parkside",37.749026,-122.493742
2330,2330,"7 2016 Tenderloin",15,7,2016,"Tenderloin",37.784141,-122.414748
2331,2331,"7 2016 Visitacion Valley",1,7,2016,"Visitacion Valley",37.713141,-122.408825
2332,2332,"7 2016 West of Twin Peaks",1,7,2016,"West of Twin Peaks",37.737955,-122.460363
2333,2333,"7 2016 Western Addition",2,7,2016,"Western Addition",37.780587,-122.43451
2334,2334,"7 2017 Bayview Hunters Point",3,7,2017,"Bayview Hunters Point",37.730696,-122.388515
2335,2335,"7 2017 Bernal Heights",3,7,2017,"Bernal Heights",37.741391,-122.414033
2336,2336,"7 2017 Castro/Upper Market",8,7,2017,"Castro/Upper Market",37.758812,-122.435644
2337,2337,"7 2017 Chinatown",3,7,2017,"Chinatown",37.795073,-122.40635
2338,2338,"7 2017 Excelsior",4,7,2017,"Excelsior/Outer Mission",37.7223,-122.431224
2339,2339,"7 2017 Financial District/South Beach",1,7,2017,"Financial District/South Beach/SOMA",37.793213,-122.398187
2340,2340,"7 2017 Golden Gate Park",2,7,2017,"Golden Gate Park",37.769283,-122.473486
2341,2341,"7 2017 Hayes Valley",3,7,2017,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2342,2342,"7 2017 Inner Richmond",2,7,2017,"Inner Richmond",37.778849,-122.468955
2343,2343,"7 2017 Inner Sunset",1,7,2017,"Inner Sunset",37.762068,-122.467189
2344,2344,"7 2017 Lakeshore",8,7,2017,"Lakeshore",37.71872,-122.477916
2345,2345,"7 2017 Lone Mountain/USF",2,7,2017,"Lone Mountain/USF",37.777975,-122.452816
2346,2346,"7 2017 Mission",6,7,2017,"Mission",37.758338,-122.414678
2347,2347,"7 2017 Nob Hill",3,7,2017,"Nob Hill",37.793044,-122.414461
2348,2348,"7 2017 Noe Valley",3,7,2017,"Glen Park/Noe Valley",37.747095,-122.431421
2349,2349,"7 2017 North Beach",1,7,2017,"North Beach",37.799254,-122.407458
2350,2350,"7 2017 Oceanview/Merced/Ingleside",4,7,2017,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2351,2351,"7 2017 Outer Mission",3,7,2017,"Excelsior/Outer Mission",37.709585,-122.455082
2352,2352,"7 2017 Outer Richmond",5,7,2017,"Outer Richmond",37.776683,-122.489908
2353,2353,"7 2017 Pacific Heights",1,7,2017,"Pacific Heights",37.792182,-122.432784
2354,2354,"7 2017 Portola",1,7,2017,"Portola",37.72647,-122.407642
2355,2355,"7 2017 Potrero Hill",4,7,2017,"Potrero Hill",37.759056,-122.398618
2356,2356,"7 2017 Russian Hill",4,7,2017,"Russian Hill",37.800432,-122.417609
2357,2357,"7 2017 South of Market",1,7,2017,"Financial District/South Beach/SOMA",37.779527,-122.405727
2358,2358,"7 2017 Sunset/Parkside",8,7,2017,"Sunset/Parkside",37.749026,-122.493742
2359,2359,"7 2017 Tenderloin",3,7,2017,"Tenderloin",37.784141,-122.414748
2360,2360,"7 2017 Treasure Island",1,7,2017,"Treasure Island",NA,NA
2361,2361,"7 2017 Visitacion Valley",5,7,2017,"Visitacion Valley",37.713141,-122.408825
2362,2362,"7 2017 West of Twin Peaks",3,7,2017,"West of Twin Peaks",37.737955,-122.460363
2363,2363,"7 2017 Western Addition",3,7,2017,"Western Addition",37.780587,-122.43451
2364,2364,"7 2018 Bayview Hunters Point",1,7,2018,"Bayview Hunters Point",37.730696,-122.388515
2365,2365,"7 2018 Bernal Heights",7,7,2018,"Bernal Heights",37.741391,-122.414033
2366,2366,"7 2018 Chinatown",2,7,2018,"Chinatown",37.795073,-122.40635
2367,2367,"7 2018 Excelsior",3,7,2018,"Excelsior/Outer Mission",37.7223,-122.431224
2368,2368,"7 2018 Financial District/South Beach",1,7,2018,"Financial District/South Beach/SOMA",37.793213,-122.398187
2369,2369,"7 2018 Golden Gate Park",1,7,2018,"Golden Gate Park",37.769283,-122.473486
2370,2370,"7 2018 Hayes Valley",5,7,2018,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2371,2371,"7 2018 Inner Richmond",3,7,2018,"Inner Richmond",37.778849,-122.468955
2372,2372,"7 2018 Inner Sunset",1,7,2018,"Inner Sunset",37.762068,-122.467189
2373,2373,"7 2018 Lakeshore",10,7,2018,"Lakeshore",37.71872,-122.477916
2374,2374,"7 2018 Lone Mountain/USF",1,7,2018,"Lone Mountain/USF",37.777975,-122.452816
2375,2375,"7 2018 Marina",1,7,2018,"Marina",37.802877,-122.436969
2376,2376,"7 2018 Mission",10,7,2018,"Mission",37.758338,-122.414678
2377,2377,"7 2018 Nob Hill",1,7,2018,"Nob Hill",37.793044,-122.414461
2378,2378,"7 2018 North Beach",1,7,2018,"North Beach",37.799254,-122.407458
2379,2379,"7 2018 Oceanview/Merced/Ingleside",1,7,2018,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2380,2380,"7 2018 Outer Mission",2,7,2018,"Excelsior/Outer Mission",37.709585,-122.455082
2381,2381,"7 2018 Outer Richmond",4,7,2018,"Outer Richmond",37.776683,-122.489908
2382,2382,"7 2018 Pacific Heights",6,7,2018,"Pacific Heights",37.792182,-122.432784
2383,2383,"7 2018 Portola",1,7,2018,"Portola",37.72647,-122.407642
2384,2384,"7 2018 Presidio Heights",1,7,2018,"Presidio Heights",37.788849,-122.452228
2385,2385,"7 2018 Russian Hill",1,7,2018,"Russian Hill",37.800432,-122.417609
2386,2386,"7 2018 South of Market",2,7,2018,"Financial District/South Beach/SOMA",37.779527,-122.405727
2387,2387,"7 2018 Sunset/Parkside",5,7,2018,"Sunset/Parkside",37.749026,-122.493742
2388,2388,"7 2018 Tenderloin",13,7,2018,"Tenderloin",37.784141,-122.414748
2389,2389,"7 2018 Visitacion Valley",1,7,2018,"Visitacion Valley",37.713141,-122.408825
2390,2390,"7 2018 West of Twin Peaks",1,7,2018,"West of Twin Peaks",37.737955,-122.460363
2391,2391,"8 2011 Bayview Hunters Point",2,8,2011,"Bayview Hunters Point",37.730696,-122.388515
2392,2392,"8 2011 Castro/Upper Market",4,8,2011,"Castro/Upper Market",37.758812,-122.435644
2393,2393,"8 2011 Chinatown",3,8,2011,"Chinatown",37.795073,-122.40635
2394,2394,"8 2011 Excelsior",1,8,2011,"Excelsior/Outer Mission",37.7223,-122.431224
2395,2395,"8 2011 Haight Ashbury",3,8,2011,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2396,2396,"8 2011 Hayes Valley",6,8,2011,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2397,2397,"8 2011 Inner Richmond",1,8,2011,"Inner Richmond",37.778849,-122.468955
2398,2398,"8 2011 Inner Sunset",1,8,2011,"Inner Sunset",37.762068,-122.467189
2399,2399,"8 2011 Japantown",1,8,2011,"Japantown",37.78584,-122.429952
2400,2400,"8 2011 Lakeshore",46,8,2011,"Lakeshore",37.71872,-122.477916
2401,2401,"8 2011 Lone Mountain/USF",1,8,2011,"Lone Mountain/USF",37.777975,-122.452816
2402,2402,"8 2011 Marina",3,8,2011,"Marina",37.802877,-122.436969
2403,2403,"8 2011 Mission",8,8,2011,"Mission",37.758338,-122.414678
2404,2404,"8 2011 Nob Hill",1,8,2011,"Nob Hill",37.793044,-122.414461
2405,2405,"8 2011 Noe Valley",4,8,2011,"Glen Park/Noe Valley",37.747095,-122.431421
2406,2406,"8 2011 North Beach",3,8,2011,"North Beach",37.799254,-122.407458
2407,2407,"8 2011 Oceanview/Merced/Ingleside",4,8,2011,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2408,2408,"8 2011 Outer Mission",1,8,2011,"Excelsior/Outer Mission",37.709585,-122.455082
2409,2409,"8 2011 Outer Richmond",2,8,2011,"Outer Richmond",37.776683,-122.489908
2410,2410,"8 2011 Pacific Heights",2,8,2011,"Pacific Heights",37.792182,-122.432784
2411,2411,"8 2011 Potrero Hill",1,8,2011,"Potrero Hill",37.759056,-122.398618
2412,2412,"8 2011 Russian Hill",1,8,2011,"Russian Hill",37.800432,-122.417609
2413,2413,"8 2011 Seacliff",2,8,2011,"Seacliff",37.785975,-122.489522
2414,2414,"8 2011 South of Market",6,8,2011,"Financial District/South Beach/SOMA",37.779527,-122.405727
2415,2415,"8 2011 Sunset/Parkside",8,8,2011,"Sunset/Parkside",37.749026,-122.493742
2416,2416,"8 2011 Tenderloin",6,8,2011,"Tenderloin",37.784141,-122.414748
2417,2417,"8 2011 Visitacion Valley",1,8,2011,"Visitacion Valley",37.713141,-122.408825
2418,2418,"8 2011 West of Twin Peaks",1,8,2011,"West of Twin Peaks",37.737955,-122.460363
2419,2419,"8 2011 Western Addition",2,8,2011,"Western Addition",37.780587,-122.43451
2420,2420,"8 2012 Bayview Hunters Point",5,8,2012,"Bayview Hunters Point",37.730696,-122.388515
2421,2421,"8 2012 Bernal Heights",3,8,2012,"Bernal Heights",37.741391,-122.414033
2422,2422,"8 2012 Castro/Upper Market",3,8,2012,"Castro/Upper Market",37.758812,-122.435644
2423,2423,"8 2012 Chinatown",2,8,2012,"Chinatown",37.795073,-122.40635
2424,2424,"8 2012 Excelsior",2,8,2012,"Excelsior/Outer Mission",37.7223,-122.431224
2425,2425,"8 2012 Haight Ashbury",2,8,2012,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2426,2426,"8 2012 Hayes Valley",1,8,2012,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2427,2427,"8 2012 Inner Richmond",6,8,2012,"Inner Richmond",37.778849,-122.468955
2428,2428,"8 2012 Inner Sunset",1,8,2012,"Inner Sunset",37.762068,-122.467189
2429,2429,"8 2012 Lone Mountain/USF",7,8,2012,"Lone Mountain/USF",37.777975,-122.452816
2430,2430,"8 2012 Marina",5,8,2012,"Marina",37.802877,-122.436969
2431,2431,"8 2012 Mission",16,8,2012,"Mission",37.758338,-122.414678
2432,2432,"8 2012 Mission Bay",1,8,2012,"Mission Bay",37.770674,-122.392015
2433,2433,"8 2012 Nob Hill",10,8,2012,"Nob Hill",37.793044,-122.414461
2434,2434,"8 2012 Noe Valley",3,8,2012,"Glen Park/Noe Valley",37.747095,-122.431421
2435,2435,"8 2012 Oceanview/Merced/Ingleside",3,8,2012,"Oceanview/Merced/Ingleside",37.718959,-122.462039
2436,2436,"8 2012 Outer Mission",2,8,2012,"Excelsior/Outer Mission",37.709585,-122.455082
2437,2437,"8 2012 Outer Richmond",7,8,2012,"Outer Richmond",37.776683,-122.489908
2438,2438,"8 2012 Pacific Heights",3,8,2012,"Pacific Heights",37.792182,-122.432784
2439,2439,"8 2012 Portola",4,8,2012,"Portola",37.72647,-122.407642
2440,2440,"8 2012 Russian Hill",2,8,2012,"Russian Hill",37.800432,-122.417609
2441,2441,"8 2012 South of Market",5,8,2012,"Financial District/South Beach/SOMA",37.779527,-122.405727
2442,2442,"8 2012 Sunset/Parkside",11,8,2012,"Sunset/Parkside",37.749026,-122.493742
2443,2443,"8 2012 Tenderloin",6,8,2012,"Tenderloin",37.784141,-122.414748
2444,2444,"8 2012 West of Twin Peaks",1,8,2012,"West of Twin Peaks",37.737955,-122.460363
2445,2445,"8 2012 Western Addition",2,8,2012,"Western Addition",37.780587,-122.43451
2446,2446,"8 2013 Bayview Hunters Point",2,8,2013,"Bayview Hunters Point",37.730696,-122.388515
2447,2447,"8 2013 Bernal Heights",3,8,2013,"Bernal Heights",37.741391,-122.414033
2448,2448,"8 2013 Castro/Upper Market",4,8,2013,"Castro/Upper Market",37.758812,-122.435644
2449,2449,"8 2013 Excelsior",3,8,2013,"Excelsior/Outer Mission",37.7223,-122.431224
2450,2450,"8 2013 Haight Ashbury",2,8,2013,"Haight Ashbury/Hayes Valley",37.76991,-122.447678
2451,2451,"8 2013 Hayes Valley",2,8,2013,"Haight Ashbury/Hayes Valley",37.776425,-122.426235
2452,2452,"8 2013 Inner Richmond",3,8,2013,"Inner Richmond",37.778849,-122.468955
2453,2453,"8 2013 Inner Sunset",5,8,2013,"Inner Sunset",37.762068,-122.467189
2454,2454,"8 2013 Lakeshore",9,8,2013,"Lakeshore",37.71872,-122.477916
